-3552,-198,9199,9,15,3,4
-3482,-296,9158,0,-10,-11,4
-3437,-354,9196,5,-23,-19,4
-3461,-428,9299,13,-28,-17,4
-3540,-423,9495,17,-32,-15,4
-3328,-500,9456,1,-39,-9,4
-3403,-535,9491,-7,-55,15,4
-3403,-535,9491,-6,-50,26,4
-3401,-488,9524,-6,-50,26,4
-3416,-332,9499,3,-30,31,4
-3434,-248,9486,8,-23,26,4
-3505,-242,9498,4,-22,16,4
-3529,-299,9329,-7,-20,2,4
-3486,-403,9257,-15,-31,-5,4
-3418,-451,9255,-13,-37,-1,4
-3433,-454,9279,-4,-42,10,4
-3492,-506,9389,-1,-45,17,4
-3492,-506,9389,4,-40,25,4
-3474,-513,9403,4,-40,25,4
-3418,-491,9376,7,-31,32,4
-3437,-352,9528,12,-31,40,4
-3500,-318,9559,13,-23,36,4
-3466,-320,9536,21,0,24,4
-3407,-368,9488,26,17,14,4
-3516,-367,9388,20,14,13,4
-3586,-336,9328,0,-15,9,4
-3439,-401,9399,-10,-38,6,4
-3474,-425,9310,-10,-23,12,4
-3474,-425,9310,-10,-23,12,4
-3529,-379,9209,-3,-13,9,4
-3492,-356,9229,-1,-24,6,4
-3475,-361,9324,3,-38,3,4
-3434,-348,9358,5,-38,-3,4
-3467,-366,9471,4,-27,-5,4
-3474,-379,9420,0,-14,-8,4
-3409,-429,9379,0,-15,-10,4
-3360,-449,9388,1,-28,-3,4
-3428,-491,9485,0,-44,3,4
-3428,-491,9485,0,-44,3,4
-3351,-539,9589,8,-36,7,4
-3390,-514,9536,19,-11,21,4
-3402,-445,9444,21,-4,32,4
-3444,-403,9383,16,-7,38,4
-3476,-245,9406,12,-12,36,4
-3494,-177,9404,3,-14,21,4
-3500,-227,9410,-6,-9,5,4
-3522,-308,9432,-4,-14,-2,4
-3456,-379,9513,0,-22,1,4
-3456,-379,9513,0,-22,1,4
-3454,-380,9574,2,-15,4,4
-3486,-384,9489,-1,1,7,4
-3543,-423,9394,-4,-2,8,4
-3444,-436,9332,-14,-23,7,4
-3440,-445,9348,-7,-45,9,4
-3428,-453,9437,3,-36,11,4
-3470,-369,9407,1,-25,15,4
-3488,-364,9376,-10,-23,12,4
-3412,-384,9266,-12,-20,7,4
-3412,-384,9266,-12,-20,7,4
-3389,-375,9221,-4,-22,3,4
-3443,-415,9390,4,-38,4,4
-3404,-478,9540,12,-33,10,4
-3409,-472,9470,18,0,17,4
-3439,-524,9259,15,32,29,4
-3495,-405,9153,11,21,40,4
-3513,-391,9311,6,-15,45,4
-3602,-323,9468,14,-18,36,4
-3579,-256,9391,12,-5,21,4
-3579,-256,9391,12,-5,21,4
-3598,-209,9412,0,-20,-1,4
-3499,-332,9510,-17,-39,-27,4
-3428,-474,9452,-9,-34,-35,4
-3399,-553,9433,3,-18,-27,4
-3363,-515,9492,7,-15,-10,4
-3412,-528,9505,5,-21,7,4
-3463,-485,9433,7,-12,21,4
-3420,-412,9300,14,6,30,4
-3457,-376,9248,18,6,36,4
-3457,-376,9248,18,6,35,4
-3515,-293,9296,18,-10,35,4
-3529,-277,9359,17,-13,23,4
-3467,-315,9314,15,-5,10,4
-3458,-386,9316,9,-12,4,4
-3378,-442,9347,8,-21,7,4
-3461,-392,9347,12,-26,9,4
-3470,-380,9399,6,-39,8,4
-3395,-421,9431,1,-43,7,4
-3431,-478,9343,1,-37,11,4
-3431,-478,9343,7,-43,20,4
-3393,-484,9340,7,-43,20,4
-3430,-390,9393,8,-45,29,4
-3480,-271,9403,5,-45,31,4
-3547,-212,9427,-13,-46,1,4
-3428,-491,9522,-11,-40,-5,4
-3428,-491,9522,-4,-28,0,4
-3440,-504,9538,-4,-28,0,4
-3448,-518,9546,3,-14,5,4
-3446,-508,9591,15,-4,12,4
-3449,-492,9530,26,3,20,4
-3497,-452,9458,31,18,28,4
-3540,-302,9342,32,31,30,4
-3578,-159,9233,18,13,20,4
-3537,-199,9270,3,-18,4,4
-3521,-301,9348,-6,-27,-12,4
-3521,-301,9360,-9,-20,-16,4
-3442,-394,9360,-9,-20,-16,4
-3384,-385,9377,-17,-18,-15,4
-3482,-413,9371,-19,-25,-14,4
-3477,-445,9400,-15,-36,-17,4
-3424,-447,9388,-1,-32,-17,4
-3434,-472,9458,11,-28,-12,4
-3421,-472,9567,17,-30,-7,4
-3399,-468,9688,21,-20,3,4
-3479,-357,9710,25,-1,13,4
-3534,-287,9702,18,17,12,4
-3534,-287,9702,18,17,12,4
-3547,-236,9707,3,23,3,4
-3598,-200,9787,-6,23,-4,4
-3629,-257,9881,-9,24,-18,4
-3565,-378,9982,-7,39,-29,4
-3540,-461,9991,0,65,-25,4
-3585,-478,9991,7,84,-12,4
-3510,-360,10096,18,98,-6,4
-3543,-112,10475,48,137,-16,4
-3674,156,10803,69,217,-56,4
-3674,156,10803,69,217,-56,4
-3736,331,11069,78,310,-124,4
-3860,282,11099,67,384,-202,4
-3822,86,10974,76,445,-268,4
-3853,-379,10983,186,524,-315,4
-3674,-717,10759,324,645,-315,4
-3659,-796,10350,437,744,-276,4
-3634,-814,10159,481,763,-216,4
-3682,-327,10811,496,783,-166,4
-4035,270,11099,459,879,-174,4
-4035,270,11099,459,879,-174,4
-4133,519,11168,401,1001,-246,4
-4214,563,11392,359,1145,-339,4
-4240,378,11472,343,1324,-419,4
-4134,258,11630,334,1530,-476,4
-4218,162,11609,306,1756,-500,4
-4322,-81,10948,244,1981,-511,4
-4253,-666,10003,174,2127,-488,4
-4277,-1185,9022,137,2182,-397,4
-4433,-1204,8333,122,2155,-259,4
-4433,-1204,8333,122,2155,-259,4
-4615,-845,8439,136,2122,-129,4
-5084,-63,8847,135,2182,-69,4
-5297,357,8609,108,2313,-89,4
-5423,518,8136,87,2448,-161,4
-5619,222,7231,75,2536,-229,4
-5495,-138,6374,100,2547,-268,4
-5621,-665,5490,127,2515,-253,4
-5757,-1036,4616,142,2434,-199,4
-5869,-1115,4092,131,2308,-121,4
-5869,-1115,4092,131,2308,-121,4
-6192,-1039,3251,109,2149,-44,4
-6399,-655,2652,117,1935,-1,4
-6520,-224,2222,151,1673,5,4
-6592,63,1864,197,1365,-17,4
-6814,297,1728,262,1059,-69,4
-6903,302,1653,318,778,-153,4
-6903,214,1688,336,514,-247,4
-6820,-26,1515,275,219,-313,4
-6926,-307,1250,157,-122,-338,4
-6926,-307,1250,157,-491,-346,4
-6993,-721,437,31,-491,-346,4
-6800,-972,-829,-71,-934,-340,4
-5833,-1615,-3559,-61,-1455,-296,4
-5272,-1433,-6638,232,-2056,-183,4
-4801,-1232,-8627,597,-3054,-40,4
-3093,-1158,-8086,891,-4512,95,4
-413,-1676,-5097,965,-6171,315,4
1330,-2226,-1205,784,-7762,689,4
2976,-3760,5864,495,-9027,1059,4
2976,-3760,5864,277,-9345,1375,4
3131,-3533,17032,277,-9345,1375,4
4553,-673,28855,-145,-8183,1616,4
1673,2750,-31530,-1007,-5671,1744,4
-1485,5674,27403,-1918,-2927,1559,4
-3259,4473,18521,-2315,-1315,908,4
-2112,827,14668,-1918,-893,215,4
-1594,-2061,15184,-762,-902,-108,4
-1692,-3004,17684,587,-692,-177,4
-1395,-2252,18559,1564,-189,-113,4
-1395,-2252,18559,2062,483,29,4
-1690,-955,18017,2062,483,29,4
-3053,300,17991,2122,1069,131,4
-3040,916,18058,1837,1572,141,4
-3342,1300,16930,1412,2061,103,4
-3542,1575,15436,960,2399,12,4
-3011,2160,14484,551,2640,-100,4
-2761,2553,13883,144,2926,-204,4
-3012,2718,12492,-229,3214,-294,4
-3608,2285,11020,-551,3263,-439,4
-3844,1022,9717,-727,3127,-581,4
-3844,1022,9717,-727,3127,-581,4
-3586,157,8717,-713,3007,-602,4
-3300,-323,7901,-568,2988,-497,4
-3696,-111,6550,-120,3089,-169,4
-5301,808,4375,496,3080,-238,4
-5526,224,3036,516,2925,-304,4
-5526,224,3036,516,2925,-304,4
-5469,-174,1720,519,2655,-336,4
-5589,-422,464,494,2269,-290,4
-5730,-442,-195,452,1783,-207,4
-5962,-362,-283,400,1247,-111,4
-6009,40,-50,318,703,-28,4
-6196,226,-16,175,194,14,4
-6241,-74,-678,-15,-278,17,4
-5432,-1068,-3414,-145,-787,34,4
-5424,-975,-6327,-67,-1435,130,4
-5424,-975,-6327,-67,-1435,130,4
-5203,-453,-9069,119,-2368,219,4
-3909,-582,-11540,-6,-3871,249,4
-1244,-801,-7639,168,-5762,340,4
744,-1776,-3491,20,-7775,630,4
2824,-3567,5754,-315,-9640,1084,4
5332,-2423,17644,-266,-10395,1551,4
3999,1200,-32444,-613,-9305,1811,4
1659,5083,-29114,-1488,-5935,1797,4
-1555,7069,29064,-2358,-2427,1414,4
-1555,7069,29064,-2358,-2427,1414,4
-2683,3791,18440,-2623,-608,585,4
-977,-973,12476,-2020,-156,21,4
-1524,-3607,13080,-827,-366,-91,4
-1860,-3978,14584,612,-505,17,4
-1763,-1606,15851,1629,-320,127,4
-2433,259,14837,1981,148,177,4
-3220,1694,13630,1874,491,135,4
-3163,1458,12896,923,714,-119,4
-3163,1458,12896,923,714,-119,4
-2784,821,11131,523,771,-188,4
-2439,546,9136,301,767,-191,4
-2160,190,8288,130,652,-111,4
-2427,156,8683,-21,487,34,4
-2547,467,9047,-124,364,142,4
-2630,697,8971,-175,283,192,4
-2626,1274,9162,-180,250,212,4
-2870,1765,9560,-183,296,179,4
-3042,1990,10080,-220,389,69,4
-3042,1990,10080,-220,389,69,4
-3069,1775,10380,-301,468,-80,4
-2809,1389,10453,-426,535,-210,4
-2377,738,10226,-588,620,-265,4
-2280,214,9328,-743,709,-234,4
-2458,-26,8371,-847,678,-158,4
-2671,8,7830,-888,506,-72,4
-2973,-34,7904,-855,288,-15,4
-3028,-20,8404,-737,149,4,4
-3127,-15,8809,-582,127,6,4
-3127,-15,8809,-411,165,-3,4
-3200,-10,8970,-411,165,-3,4
-3248,14,9287,-247,232,-31,4
-3347,63,9419,-137,301,-76,4
-3233,123,9489,-84,339,-127,4
-3251,17,9477,-59,383,-174,4
-3226,-184,9174,-70,421,-211,4
-3152,-562,8849,-119,373,-210,4
-3119,-818,8829,-163,285,-168,4
-3101,-989,8726,-175,211,-98,4
-3101,-989,8726,-141,153,-12,4
-3170,-997,8703,-141,153,-12,4
-3227,-917,8809,-94,113,63,4
-3247,-823,8886,-42,82,133,4
-3363,-423,9023,-3,37,186,4
-3438,-89,9296,14,4,203,4
-3543,209,9531,19,-7,176,4
-3629,370,9699,6,-18,119,4
-3573,326,9682,-18,-37,53,4
-3425,136,9688,-40,-61,7,4
-3425,136,9711,-56,-77,-12,4
-3309,-124,9711,-56,-77,-12,4
-3232,-248,9712,-61,-67,-3,4
-3220,-349,9662,-61,-44,27,4
-3314,-327,9566,-47,-21,69,4
-3360,-198,9464,-31,2,100,4
-3456,-147,9342,-19,16,109,4
-3466,-35,9279,-3,29,108,4
-3512,5,9188,10,40,93,4
-3584,-58,9209,11,21,70,4
-3494,-162,9268,3,-1,56,4
-3494,-162,9268,3,-1,56,4
-3427,-173,9340,-5,1,49,4
-3604,-8,9217,-14,7,53,4
-3722,163,9235,-49,-75,42,4
-3552,139,9549,-80,-145,13,4
-3576,-19,9549,-84,-120,-15,4
-3641,-143,9379,-69,-85,-29,4
-3464,-283,9393,-65,-63,-34,4
-3379,-399,9332,-59,-60,-24,4
-3406,-549,9401,-48,-67,-3,4
-3406,-549,9401,-48,-67,-3,4
-3382,-632,9522,-31,-63,17,4
-3345,-671,9485,-6,-15,49,4
-3395,-631,9233,21,34,82,4
-3278,-494,9140,46,50,103,4
-3538,-252,9353,70,48,104,4
-3560,-157,9372,80,45,92,4
-3578,-71,9371,89,37,78,4
-3567,-139,9309,86,55,58,4
-3360,-197,9225,86,65,43,4
-3360,-197,9225,86,65,43,4
-3540,-104,9211,79,18,45,4
-3431,-38,9558,52,-75,57,4
-3430,40,9946,28,-100,68,4
-3460,44,9869,12,-36,63,4
-3499,105,9511,-8,14,55,4
-3499,68,9406,-31,3,41,4
-3500,-46,9529,-45,-31,23,4
-3479,-177,9608,-39,-43,12,4
-3403,-236,9601,-17,-17,9,4
-3403,-236,9601,-17,-17,9,4
-3377,-239,9456,0,20,13,4
-3358,-297,9387,10,29,18,4
-3334,-317,9364,25,9,30,4
-3329,-344,9412,43,10,46,4
-3337,-288,9391,52,25,60,4
-3394,-217,9367,43,21,71,4
-3367,-141,9419,26,9,75,4
-3487,-66,9376,7,7,70,4
-3495,10,9259,-7,-10,57,4
-3495,10,9259,-7,-10,57,4
-3509,9,9260,-22,-37,41,4
-3408,-62,9249,-21,-38,23,4
-3355,-160,9260,-5,-31,22,4
-3397,-215,9302,14,-31,34,4
-3438,-162,9363,26,-29,46,4
-3403,-75,9322,32,-25,56,4
-3413,0,9382,29,-26,54,4
-3452,37,9653,22,-40,48,4
-3608,52,9716,12,-34,32,4
-3608,52,9716,12,-34,12,4
-3698,-37,9688,-9,-53,12,4
-3468,-208,9720,-26,-53,6,4
-3421,-272,9503,-34,-22,20,4
-3439,-211,9456,-28,-20,40,4
-3482,-160,9643,-15,-30,54,4
-3538,-26,9632,6,-1,55,4
-3603,47,9397,11,26,39,4
-3534,25,9159,-6,20,22,4
-3428,-92,9042,-30,-3,12,4
-3428,-92,9042,-31,-34,12,4
-3448,-172,9054,-31,-34,12,4
-3476,-86,9387,-15,-53,11,4
-3546,22,9579,3,-28,1,4
-3556,65,9431,8,-1,-21,4
-3448,-76,9389,-1,-9,-44,4
-3364,-284,9443,-5,-17,-42,4
-3389,-370,9469,1,-12,-21,4
-3406,-385,9510,12,1,4,4
-3412,-348,9426,20,27,32,4
-3412,-348,9426,18,24,50,4
-3540,-275,9215,18,24,50,4
-3455,-263,9254,12,-22,62,4
-3388,-202,9420,16,-45,73,4
-3500,81,9674,18,-31,73,4
-3621,265,9653,1,-3,48,4
-3601,281,9492,-17,23,3,4
-3559,136,9309,-23,21,-34,4
-3474,-64,9312,-15,-3,-54,4
-3471,-222,9467,0,-14,-53,4
-3471,-222,9549,7,2,-40,4
-3397,-346,9549,7,2,-40,4
-3397,-443,9455,3,28,-14,4
-3410,-429,9347,-4,21,20,4
-3333,-376,9416,4,-7,45,4
-3413,-172,9568,53,14,66,4
-3448,-56,9598,45,24,67,4
-3547,124,9527,16,30,64,4
-3570,174,9274,-14,34,42,4
-3533,87,9099,-26,32,18,4
-3533,87,9099,-26,32,18,4
-3594,52,8998,-14,31,5,4
-3542,-52,9012,4,14,-6,4
-3433,-291,9157,-1,-31,-9,4
-3394,-382,9233,-4,-45,7,4
-3383,-380,9376,6,-48,35,4
-3448,-329,9396,21,-43,54,4
-3493,-159,9504,30,-44,61,4
-3467,39,9585,29,-36,51,4
-3467,39,9585,29,-36,51,4
-3510,133,9592,22,-11,26,4
-3541,40,9480,18,8,0,4
-3531,-76,9333,12,3,-13,4
-3552,-183,9316,14,-4,-11,4
-3611,-122,9345,17,3,-11,4
-3471,-169,9198,12,-3,4,4
-3571,-123,9163,7,-28,23,4
-3524,-174,9300,9,-39,23,4
-3486,-223,9352,18,-40,29,4
-3486,-223,9352,18,-40,29,4
-3516,-163,9399,21,-44,40,4
-3462,-82,9570,16,-48,42,4
-3518,32,9682,14,-32,35,4
-3538,99,9637,10,-14,14,4
-3534,27,9583,6,0,-9,4
-3460,-153,9463,6,16,-21,4
-3446,-289,9293,9,29,-14,4
-3492,-293,9170,6,12,7,4
-3488,-278,9196,7,-6,32,4
-3488,-278,9196,7,-6,32,4
-3512,-145,9153,9,-7,46,4
-3577,-71,9180,11,-15,52,4
-3561,-7,9279,19,-42,48,4
-3528,89,9451,26,-49,34,4
-3534,110,9559,16,-41,13,4
-3503,9,9507,-6,-40,-5,4
-3442,-112,9461,-19,-37,-12,4
-3415,-240,9334,-15,-23,-6,4
-3446,-250,9292,-1,-20,3,4
-3446,-250,9292,-1,-20,3,4
-3450,-267,9303,7,-21,15,4
-3477,-283,9286,16,-12,26,4
-3434,-197,9255,29,-3,40,4
-3471,-65,9342,38,-8,47,4
-3603,72,9480,39,-8,39,4
-3628,167,9433,29,-3,15,4
-3663,128,9434,15,-9,-18,4
-3492,39,9381,0,-31,-37,4
-3413,-186,9448,-9,-49,-37,4
-3413,-186,9448,-9,-50,-20,4
-3457,-269,9507,-6,-50,-20,4
-3439,-276,9571,-1,-34,4,4
-3468,-234,9525,4,-17,27,4
-3471,-144,9469,8,-6,40,4
-3466,-129,9434,10,0,47,4
-3503,-32,9387,18,4,49,4
-3543,86,9381,23,12,47,4
-3635,187,9336,20,21,28,4
-3669,166,9217,6,21,-1,4
-3669,166,9217,-9,-6,-31,4
-3609,50,9156,-9,-6,-31,4
-3510,-99,9254,-18,-44,-39,4
-3494,-193,9387,-17,-65,-28,4
-3421,-279,9525,-9,-59,-14,4
-3470,-277,9493,-3,-35,2,4
-3480,-291,9415,1,-19,18,4
-3511,-196,9376,9,-12,31,4
-3507,-160,9298,19,-14,36,4
-3512,-22,9361,27,-12,37,4
-3512,-22,9361,27,-9,26,4
-3637,35,9418,27,-9,26,4
-3584,7,9445,20,-11,3,4
-3537,-57,9428,18,-3,-4,4
-3544,-125,9336,12,-1,-6,4
-3498,-181,9315,12,-12,1,4
-3474,-183,9377,15,-18,14,4
-3503,-141,9352,18,-16,21,4
-3511,-110,9365,17,-15,28,4
-3505,-50,9324,14,-16,32,4
-3566,52,9403,9,-27,30,4
-3566,52,9403,9,-27,30,4
-3646,108,9481,6,-31,11,4
-3558,131,9529,1,-23,-8,4
-3529,39,9531,0,-10,-22,4
-3519,-53,9372,-4,0,-29,4
-3488,-142,9305,-10,-9,-26,4
-3462,-232,9300,-12,-17,-12,4
-3470,-258,9279,-5,-15,2,4
-3505,-272,9241,1,-12,12,4
-3572,-258,9276,12,-10,21,4
-3572,-258,9276,12,-10,21,4
-3452,-204,9330,18,-14,30,4
-3632,-114,9332,25,-30,40,4
-3637,86,9503,23,-40,31,4
-3588,58,9492,18,-29,12,4
-3572,34,9420,12,-18,0,4
-3524,27,9354,3,-26,-3,4
-3507,-63,9387,-4,-37,-4,4
-3469,-95,9434,-6,-37,-2,4
-3494,-167,9474,-7,-26,5,4
-3494,-167,9474,-7,-26,5,4
-3469,-178,9391,-6,-10,9,4
-3527,-199,9340,0,-6,18,4
-3538,-84,9351,10,-15,25,4
-3634,62,9337,13,-15,16,4
-3653,81,9300,6,-23,-3,4
-3550,3,9357,1,-31,-25,4
-3512,-83,9359,-1,-37,-31,4
-3546,-161,9353,-4,-40,-25,4
-3481,-157,9418,-9,-42,-15,4
-3481,-157,9418,-9,-42,-15,4
-3473,-159,9486,-13,-37,-5,4
-3564,-102,9402,-9,-30,6,4
-3556,-26,9475,0,-30,9,4
-3591,37,9548,4,-28,1,4
-3585,72,9625,2,-23,-14,4
-3591,31,9799,0,-18,-29,4
-3553,-2,9981,-1,-11,-40,4
-3567,-131,10083,1,13,-44,4
-3527,-210,10163,10,48,-37,4
-3527,-210,10163,10,48,-37,4
-3568,-200,10147,14,74,-22,4
-3626,-128,10236,12,91,-8,4
-3616,65,10387,10,105,-7,4
-3669,98,10438,12,146,-22,4
-3738,203,10492,12,200,-38,4
-3812,351,10383,1,249,-66,4
-3791,367,10390,-7,285,-112,4
-3759,351,10487,3,330,-152,4
-3842,329,10517,37,405,-195,4
-3842,329,10517,37,405,-246,4
-3800,171,10524,87,497,-246,4
-3793,100,10561,161,598,-287,4
-3743,94,10655,277,704,-311,4
-3726,-141,10473,390,814,-329,4
-3768,-1,10742,505,929,-329,4
-4010,399,11130,576,1066,-342,4
-4247,709,11484,568,1228,-390,4
-4478,855,11502,499,1380,-468,4
-4843,1061,11565,420,1522,-583,4
-4843,1061,11565,296,1647,-712,4
-4615,1143,11209,296,1647,-712,4
-4554,661,10448,187,1725,-798,4
-4552,5,9939,134,1772,-816,4
-4399,-959,9613,148,1941,-651,4
-4511,-1055,9058,158,2085,-503,4
-4575,-866,8825,167,2204,-356,4
-4712,-388,9089,144,2334,-245,4
-5200,-327,8591,86,2492,-185,4
-5200,-327,8591,40,2611,-174,4
-5369,-258,7629,40,2611,-174,4
-5493,-338,6620,-1,2635,-164,4
-5593,-382,5575,-9,2581,-127,4
-5954,-370,4791,24,2475,-100,4
-6303,-581,3245,-134,1660,-12,4
-6500,-193,2840,-202,1433,27,4
-6500,-193,2246,-218,1196,12,4
-6802,-83,2246,-218,1196,12,4
-6893,69,2076,-175,940,-37,4
-7028,145,1914,-93,681,-94,4
-7178,181,1820,-3,417,-164,4
-7110,135,1921,41,127,-244,4
-7042,-241,1891,22,-184,-303,4
-7133,-669,1289,-32,-511,-322,4
-7088,-1026,-211,-62,-905,-324,4
-6003,-1444,-3192,62,-1418,-291,4
-6108,-1018,-6111,514,-2034,-218,4
-6108,-1018,-6111,514,-2034,-218,4
-5545,-568,-7820,1025,-2970,-180,4
-3253,-924,-8042,1422,-4275,-147,4
-1232,-1348,-4955,1629,-5944,78,4
299,-1674,-1357,1497,-7566,478,4
1971,-2859,5105,1182,-8827,796,4
3655,-3621,13497,867,-9177,1160,4
3665,-2998,22930,518,-8310,1475,4
4055,614,30257,-67,-6266,1790,4
1006,4902,29462,-1001,-3689,1934,4
1006,4902,29462,-1001,-3689,1934,4
-1983,6975,23112,-1866,-1733,1624,4
-3333,4926,16246,-2113,-763,906,4
-2846,1485,13442,-1553,-524,180,4
-1970,-1386,14597,-436,-565,-244,4
-1496,-2193,16899,643,-470,-307,4
-1923,-1015,18710,1267,-69,-196,4
-2469,233,19527,1364,554,-125,4
-2846,1103,18993,1095,1247,-98,4
-3227,1678,17931,627,1788,-170,4
-3227,1678,17931,627,1788,-170,4
-2822,1487,16085,70,2116,-285,4
-2506,1148,13697,-368,2286,-342,4
-2340,819,11979,-649,2308,-328,4
-2266,971,11580,-777,2350,-265,4
-2798,1581,11206,-815,2489,-222,4
-3537,1574,10345,-780,2599,-273,4
-3748,933,9939,-635,2638,-365,4
-3567,177,9381,-398,2728,-412,4
-3348,-642,8583,-113,2891,-379,4
-3348,-642,8583,-113,2891,-379,4
-3510,-1019,7795,169,3033,-274,4
-3485,-754,7674,400,3107,-142,4
-3980,8,7771,534,3155,-65,4
-4345,318,7366,528,3214,-77,4
-4724,-157,6037,318,3307,-155,4
-5091,-362,4753,146,3214,-157,4
-5443,-217,3550,-50,2932,-145,4
-5871,56,2457,-257,2517,-130,4
-5871,56,2457,-257,2517,-130,4
-6124,532,1763,-398,2050,-155,4
-6342,656,1137,-441,1613,-218,4
-6361,519,731,-362,1215,-290,4
-6329,260,340,-199,859,-353,4
-6290,-130,284,-12,526,-394,4
-6223,-472,294,144,199,-386,4
-6258,-592,100,220,-133,-347,4
-6313,-946,-1006,210,-507,-313,4
-5577,-1613,-3195,181,-1020,-257,4
-5577,-1613,-3195,181,-1690,-86,4
-5070,-1909,-6177,282,-1690,-86,4
-4780,-1197,-8778,446,-2734,109,4
-3908,-827,-8534,406,-4364,231,4
-1389,-1186,-5745,133,-6427,324,4
1691,-2025,-1831,-238,-8394,555,4
4399,-4033,5249,-442,-9887,888,4
4997,-4618,16403,-293,-10147,1306,4
4780,-2051,31290,-182,-8780,1549,4
2872,2250,-29259,-551,-5913,1733,4
2872,2250,-29259,-1140,-2467,1519,4
-250,4802,29327,-1140,-2467,1519,4
-2334,3828,18734,-1412,-500,817,4
-1385,154,12711,-1007,-147,229,4
-1837,-2370,13433,-4,-429,-33,4
-1609,-3078,15716,1106,-487,-98,4
-1530,-1503,16264,1908,-155,-69,4
-2048,133,15146,2165,296,8,4
-2821,1197,14057,1924,567,50,4
-2821,1391,13564,1380,653,64,4
-2821,1391,13564,789,670,76,4
-2830,1418,12849,789,670,76,4
-3087,1276,11240,346,670,42,4
-2683,955,9509,52,605,3,4
-2645,860,9280,-155,489,23,4
-2315,356,8633,-363,405,127,4
-2569,501,8589,-299,307,174,4
-2507,807,8999,-163,252,174,4
-2507,1229,9488,-55,313,132,4
-2672,1472,9943,-40,415,51,4
-2672,1472,9943,-40,415,51,4
-2752,1311,10289,-111,495,-51,4
-2519,970,10424,-229,574,-139,4
-2321,569,10183,-361,681,-188,4
-2255,239,9558,-491,758,-181,4
-2305,61,9014,-614,737,-147,4
-2275,-181,8606,-707,622,-85,4
-2347,-305,8513,-726,487,4,4
-2555,-270,8571,-664,405,99,4
-2895,-90,8769,-544,386,166,4
-2895,-90,8769,-544,386,166,4
-3152,120,8861,-404,391,176,4
-3279,259,8921,-273,406,149,4
-3361,227,8959,-162,411,92,4
-3343,150,8962,-102,411,30,4
-3317,66,9031,-98,385,-15,4
-3263,-88,9032,-122,345,-44,4
-3420,-215,9011,-147,319,-75,4
-3335,-404,8886,-174,278,-94,4
-3348,-515,8908,-180,215,-86,4
-3348,-515,8908,-180,215,-86,4
-3220,-637,8938,-186,146,-58,4
-3224,-825,8961,-177,67,6,4
-3244,-899,9133,-144,28,76,4
-3354,-771,9236,-98,22,124,4
-3390,-608,9339,-54,17,155,4
-3479,-455,9421,-32,3,165,4
-3463,-253,9583,-29,-7,155,4
-3605,126,9822,-38,4,124,4
-3646,191,9775,-73,20,56,4
-3646,191,9775,-73,20,56,4
-3511,-74,9777,-108,21,-10,4
-3381,-376,9763,-115,37,-36,4
-3364,-597,9554,-93,62,-17,4
-3371,-656,9351,-65,82,22,4
-3308,-598,9194,-42,85,64,4
-3401,-531,9115,-32,66,100,4
-3464,-587,9099,-24,37,130,4
-3418,-580,9144,-11,34,151,4
-3375,-417,9125,14,55,169,4
-3375,-417,9125,14,55,169,4
-3584,-112,9020,20,53,176,4
-3577,-15,9192,1,-1,165,4
-3586,-44,9329,-15,-37,149,4
-3558,-75,9238,-21,-32,139,4
-3554,78,9223,-12,-14,129,4
-3619,163,9218,-5,-9,106,4
-3640,102,9268,2,-27,73,4
-3513,-71,9255,-2,-42,47,4
-3462,-368,9337,4,-36,51,4
-3462,-368,9337,4,-36,51,4
-3379,-419,9346,16,-11,73,4
-3445,-334,9352,26,-12,98,4
-3485,-291,9580,28,-46,117,4
-3512,-193,9737,23,-48,119,4
-3537,1,9726,20,-17,110,4
-3535,163,9737,9,9,83,4
-3486,105,9743,-4,9,44,4
-3475,-40,9717,-7,5,16,4
-3510,-51,9646,-7,10,3,4
-3510,-51,9646,-28,18,-4,4
-3481,-20,9442,-28,18,-4,4
-3452,-41,9341,-59,8,-10,4
-3491,-162,9249,-78,-12,0,4
-3534,-216,9152,-69,-22,14,4
-3506,-294,9048,-37,-6,29,4
-3448,-246,8947,1,-6,47,4
-3506,-256,9176,21,-42,59,4
-3516,-302,9381,26,-70,67,4
-3460,-398,9527,27,-46,78,4
-3460,-398,9527,31,1,94,4
-3499,-346,9404,31,1,94,4
-3613,119,9150,18,13,92,4
-3692,181,9261,-6,-54,50,4
-3582,-7,9503,-17,-98,0,4
-3534,-218,9529,-6,-62,-31,4
-3460,-406,9340,3,-18,-32,4
-3353,-394,9293,6,-10,-17,4
-3402,-428,9357,3,-37,6,4
-3419,-417,9489,9,-63,34,4
-3419,-417,9620,31,-25,56,4
-3396,-435,9620,31,-25,56,4
-3458,-392,9415,52,41,72,4
-3513,-306,9119,58,62,89,4
-3395,-161,9099,63,41,95,4
-3536,76,9399,66,11,86,4
-3707,190,9634,47,-26,58,4
-3515,101,9818,27,-32,17,4
-3470,-53,9717,14,7,-2,4
-3461,-159,9497,1,37,0,4
-3457,-226,9427,-6,21,7,4
-3457,-226,9427,-6,21,7,4
-3464,-276,9408,-15,-10,21,4
-3450,-331,9518,-9,-36,42,4
-3396,-306,9561,4,-21,58,4
-3488,-238,9426,15,6,65,4
-3528,-132,9424,15,12,69,4
-3595,-1,9385,9,12,61,4
-3655,-3,9321,9,12,39,4
-3559,19,9304,12,9,20,4
