-3652,-1203,9090,-14,-22,16,3
-3622,-1188,9073,-4,-14,18,3
-3681,-1131,9029,6,-11,16,3
-3652,-1149,9043,15,-18,3,3
-3565,-1202,9175,26,-25,0,3
-3565,-1202,9175,26,-18,13,3
-3400,-1472,9266,36,-18,13,3
-3621,-1168,9503,59,6,20,3
-3601,-1217,9335,56,12,40,3
-3658,-1066,9416,31,-23,54,3
-3708,-1079,9434,15,-15,40,3
-3708,-1116,9322,-6,-14,32,3
-3680,-1127,9215,-20,-26,26,3
-3617,-1116,9198,-14,-28,21,3
-3675,-1070,9270,-11,-32,12,3
-3675,-1070,9270,-16,-38,-3,3
-3708,-1079,9355,-16,-38,-3,3
-3672,-1070,9387,-17,-29,-17,3
-3626,-1127,9341,-14,-23,-18,3
-3728,-1156,9349,1,-10,-12,3
-3504,-1244,9330,9,12,-11,3
-3622,-1221,9120,28,15,1,3
-3627,-1178,9211,34,7,14,3
-3647,-1250,9142,34,11,19,3
-3623,-1136,9134,31,5,17,3
-3623,-1136,9102,22,-1,14,3
-3603,-1180,9102,22,-1,14,3
-3574,-1143,9113,23,-7,9,3
-3675,-1016,9147,28,-9,0,3
-3699,-978,9125,29,-17,-16,3
-3676,-1019,9168,20,-31,-36,3
-3609,-1158,9172,9,-43,-47,3
-3567,-1276,9165,7,-43,-39,3
-3594,-1330,9148,15,-42,-16,3
-3605,-1326,9172,19,-42,7,3
-3560,-1310,9201,23,-46,28,3
-3560,-1310,9201,23,-46,28,3
-3650,-1228,9328,29,-47,44,3
-3650,-1101,9446,39,-37,49,3
-3714,-1036,9481,37,-31,36,3
-3680,-1070,9509,31,-21,21,3
-3702,-1106,9448,26,-11,12,3
-3760,-1046,9439,26,-2,7,3
-3784,-1001,9318,19,-2,7,3
-3816,-939,9245,-5,-23,-1,3
-3775,-1028,9272,-29,-39,-9,3
-3774,-1092,9186,-37,-44,-12,3
-3681,-1091,9377,-7,-15,-23,3
-3681,-1091,9377,-7,-15,-23,3
-3694,-1134,9294,11,5,-34,3
-3600,-1178,9272,41,11,-40,3
-3537,-1325,9352,64,20,-31,3
-3596,-1304,9280,64,23,-11,3
-3596,-1304,9280,64,23,-11,3
-3631,-1185,9372,47,19,1,3
-3677,-1129,9298,18,18,3,3
-3719,-1075,9099,6,18,0,3
-3719,-1075,9099,6,18,0,3
-3803,-930,9032,14,3,-10,3
-3775,-886,9062,15,-14,-31,3
-3759,-875,9159,8,-25,-55,3
-3687,-1009,9231,-4,-36,-74,3
-3598,-1182,9242,-12,-46,-76,3
-3598,-1182,9242,-12,-46,-76,3
-3610,-1343,9285,-5,-38,-67,3
-3565,-1395,9357,7,-25,-51,3
-3554,-1415,9341,21,-18,-28,3
-3578,-1383,9339,31,-10,-14,3
-3596,-1307,9383,40,5,4,3
-3643,-1262,9335,43,20,17,3
-3705,-1083,9361,39,21,25,3
-3739,-1015,9275,23,20,15,3
-3736,-1057,9189,12,19,-3,3
-3736,-1057,9189,12,19,-3,3
-3671,-1101,9083,5,11,-20,3
-3742,-1123,9056,6,-6,-26,3
-3657,-1152,9217,5,-29,-36,3
-3620,-1268,9322,0,-37,-34,3
-3651,-1304,9367,-1,-28,-23,3
-3602,-1339,9345,0,-16,-7,3
-3626,-1243,9367,0,-10,12,3
-3640,-1141,9367,0,-4,22,3
-3706,-1009,9303,-1,4,19,3
-3706,-1009,9303,-1,4,2,3
-3772,-875,9177,0,14,2,3
-3818,-778,9126,7,17,-26,3
-3931,-703,9166,9,0,-64,3
-3903,-795,9188,4,-11,-109,3
-3838,-930,9229,-1,-18,-146,3
-3772,-1094,9247,-3,-23,-160,3
-3714,-1210,9314,0,-21,-158,3
-3672,-1307,9378,5,-12,-147,3
-3786,-1185,9440,-7,-15,-135,3
-3786,-1185,9440,-31,-18,-141,3
-3707,-1022,9501,-31,-18,-141,3
-3796,-819,9481,-57,-9,-177,3
-3854,-1001,9341,-62,7,-227,3
-3638,-1335,9230,-35,24,-265,3
-3657,-1524,9196,1,34,-262,3
-3649,-1596,9140,22,35,-242,3
-3713,-1168,9298,19,29,-231,3
-3948,-626,9248,-15,18,-270,3
-3987,-619,9203,-46,12,-370,3
-3987,-619,9203,-56,18,-466,3
-3915,-790,9249,-56,18,-466,3
-3885,-1178,9089,-50,36,-528,3
-3905,-1526,9025,-29,31,-559,3
-3680,-1860,9163,-30,9,-560,3
-3546,-2222,9259,-45,-8,-522,3
-3538,-2409,9198,-67,-25,-465,3
-3420,-2673,9323,-63,-44,-400,3
-3330,-2896,9393,0,-17,-318,3
-3255,-3002,9336,47,21,-225,3
-3255,-3002,9113,57,15,-122,3
-3103,-3327,9113,57,15,-122,3
-2891,-3596,9054,19,-45,24,3
-2715,-3906,9083,-25,-94,212,3
-2712,-4202,9011,-53,-121,446,3
-2615,-4266,8891,-61,-150,727,3
-2377,-4365,8774,-54,-183,1053,3
-2274,-4490,8863,-30,-225,1437,3
-2175,-4401,8767,-3,-282,1852,3
-2187,-3822,8706,107,-310,2249,3
-2243,-3192,8426,240,-307,2577,3
-2243,-3192,8426,240,-307,2577,3
-2003,-3038,8155,333,-359,2835,3
-1730,-3176,8486,434,-441,3073,3
-981,-3503,8812,539,-461,3384,3
-921,-4005,8685,683,-471,3787,3
1135,-4364,8671,822,-524,4348,3
332,-3828,8355,1031,-587,4963,3
352,-2188,8609,1215,-636,5436,3
-229,-277,9092,1235,-673,5676,3
-498,1572,9684,1096,-704,5689,3
-498,1572,9684,1096,-704,5689,3
-1257,3176,9882,872,-682,5499,3
-1603,4340,9985,596,-667,5165,3
-1757,4516,10420,411,-630,4761,3
-2335,4728,10717,452,-474,4379,3
-2628,5771,10289,678,-198,3982,3
-3491,7339,9943,903,34,3498,3
-3793,8562,9383,956,138,2926,3
-3966,9018,8977,864,161,2322,3
-3936,8709,8659,646,83,1727,3
-3936,8709,8659,646,83,1727,3
-3580,7503,8784,402,-51,1219,3
-2970,6217,9012,272,-103,855,3
-2559,5304,8973,251,-52,610,3
-2355,4476,8711,269,18,458,3
-2333,3978,8656,301,54,370,3
-2364,3833,8654,360,57,299,3
-2465,3866,8854,438,60,218,3
-2539,4261,9224,487,59,139,3
-2970,4888,9516,450,41,17,3
-3160,5477,9644,320,7,-182,3
-2190,3491,9327,-199,-72,-889,3
-2190,3491,9327,-199,-72,-889,3
-1919,2839,9209,-147,-73,-894,3
-1995,2608,9159,-57,-76,-845,3
-2268,3059,9498,42,-93,-780,3
-2685,3720,9775,105,-69,-784,3
-2685,3720,9775,105,-69,-784,3
-2868,4095,9748,111,-31,-874,3
-2994,4415,9934,78,-17,-1007,3
-3081,4795,10244,40,20,-1165,3
-2184,4894,10753,-12,136,-1344,3
-3487,4621,9790,-109,274,-1521,3
-3085,4393,9553,-135,304,-1744,3
-2545,3550,9516,-194,351,-1943,3
-2276,2757,8994,-256,369,-2017,3
-2282,2291,8809,-318,312,-2015,3
-2282,2291,8809,-318,226,-1957,3
-2242,1897,8761,-376,226,-1957,3
-2316,1978,8798,-465,116,-1856,3
-2688,2440,8882,-545,-1,-1778,3
-3253,2880,9075,-642,-95,-1804,3
-3294,2864,9114,-717,-127,-1925,3
-3038,2656,9162,-755,-128,-2059,3
-2736,1890,9181,-796,-98,-2123,3
-2390,1558,9274,-797,-61,-2127,3
-2787,1020,8824,-729,-28,-2104,3
-2787,1020,8824,-633,-25,-2085,3
-2678,1143,9300,-633,-25,-2085,3
-2975,1398,9339,-582,-3,-2099,3
-3476,1146,9157,-521,36,-2173,3
-3470,766,8824,-448,29,-2260,3
-2847,165,8956,-348,3,-2307,3
-2586,-205,9273,-269,0,-2265,3
-2493,-336,9280,-233,15,-2156,3
-2688,-358,9223,-268,-3,-2030,3
-2863,-527,9095,-348,-47,-1924,3
-2863,-527,9095,-436,-96,-1843,3
-2801,-832,9136,-436,-96,-1843,3
-2614,-1168,9390,-499,-127,-1758,3
-2822,-1435,9704,-521,-131,-1646,3
-2991,-1365,9713,-486,-80,-1543,3
-3390,-1081,9542,-412,-16,-1486,3
-3377,-766,9352,-351,-6,-1480,3
-3260,-894,9437,-284,-23,-1495,3
-3011,-1152,9345,-220,-17,-1472,3
-2840,-1491,9327,-141,11,-1400,3
-2925,-1641,9200,-71,51,-1289,3
-2925,-1641,9200,-71,51,-1289,3
-3012,-1684,8949,-34,69,-1182,3
-3168,-1727,9058,-26,39,-1078,3
-3054,-1702,9259,-48,-1,-986,3
-3126,-1548,9554,-75,-4,-902,3
-3359,-1166,9501,-110,28,-855,3
-3408,-884,9370,-153,32,-861,3
-3340,-1049,9238,-213,-9,-871,3
-3257,-1039,9407,-240,-53,-876,3
-3414,-1043,9377,-262,-67,-895,3
-3414,-1043,9377,-262,-67,-895,3
-3110,-1434,9275,-257,-61,-900,3
-3085,-1907,9267,-205,-48,-862,3
-3139,-1935,9255,-120,-25,-796,3
-3394,-1712,9080,-34,-4,-753,3
-3418,-1691,9154,50,10,-742,3
-3097,-1689,9188,113,15,-726,3
-3412,-1630,9195,142,10,-687,3
-3480,-1509,9159,150,-11,-672,3
-3256,-1601,9287,130,-40,-670,3
-3256,-1601,9287,130,-40,-670,3
-2790,-1945,9541,99,-59,-631,3
-2706,-2006,9570,45,-69,-521,3
-3113,-1875,9430,-25,-87,-414,3
-3177,-1896,9334,-80,-120,-359,3
-3078,-2143,9426,-92,-136,-328,3
-2967,-2347,9444,-62,-122,-276,3
-2926,-2298,9474,-14,-98,-200,3
-2993,-2112,9403,25,-74,-127,3
-2901,-1913,9377,5,-91,-69,3
-2901,-1913,9377,5,-91,-69,3
-3119,-1730,9183,-50,-146,-30,3
-3245,-1557,8999,-114,-216,-8,3
-3166,-1469,8806,-165,-322,-7,3
-3166,-1536,8879,-222,-477,-38,3
-3105,-1709,9214,-269,-594,-46,3
-2901,-1819,9451,-268,-607,-37,3
-2870,-1835,9558,-255,-545,-21,3
-2895,-1758,9517,-199,-451,-12,3
-3104,-1268,9248,-97,-359,-31,3
-3104,-1268,9248,-97,-359,-31,3
-3005,-1335,9263,21,-298,-91,3
-2742,-1684,9407,126,-238,-141,3
-2816,-1718,9345,167,-226,-128,3
-2764,-1197,9531,139,-251,-111,3
-2699,-1176,9454,67,-262,-142,3
-2662,-1451,9577,18,-259,-184,3
-2600,-1677,9668,16,-218,-209,3
-2435,-1969,9765,45,-142,-199,3
-2322,-2281,9834,69,-57,-159,3
-2322,-2281,9834,69,-57,-159,3
-2305,-2545,9876,84,21,-83,3
-2407,-2305,9809,119,100,20,3
-2600,-1904,9829,161,167,88,3
-2774,-1518,9787,156,200,109,3
-2908,-1080,9608,156,211,61,3
-2874,-941,9705,136,177,-10,3
-2848,-1202,9771,105,160,-70,3
-2879,-1310,9687,83,164,-89,3
-2833,-1658,9375,59,147,-81,3
-2833,-1658,9375,58,109,-32,3
-2843,-1945,9201,58,109,-32,3
-2684,-2005,9326,95,59,4,3
-2482,-2333,9579,133,53,80,3
-2525,-2182,9860,172,123,187,3
-2682,-1933,9839,205,230,271,3
-2688,-1591,9920,241,339,313,3
-2953,-945,9521,251,423,310,3
-3326,-435,9358,231,426,233,3
-3207,-497,9288,193,375,115,3
-3207,-497,9288,177,320,27,3
-3023,-813,9296,177,320,27,3
-3290,-1095,9505,146,272,-5,3
-3221,-1289,9507,80,252,-23,3
-3107,-1491,9294,36,250,-17,3
-3077,-1722,9079,8,219,22,3
-3145,-1702,9217,6,145,83,3
-3169,-1489,9464,16,87,141,3
-3201,-1324,9554,28,76,175,3
-3249,-1026,9634,47,100,178,3
-3249,-1026,9555,53,135,158,3
-3332,-960,9555,53,135,158,3
-3326,-940,9334,70,163,119,3
-3351,-940,9126,95,154,79,3
-3232,-1101,9219,89,107,52,3
-3353,-1353,8989,33,48,68,3
-3318,-1287,9136,10,1,83,3
-3294,-1355,9449,4,-9,95,3
-3363,-1289,9482,-4,-8,108,3
-3367,-1200,9533,0,6,111,3
-3323,-1087,9541,0,30,103,3
-3323,-1087,9541,0,30,103,3
-3260,-1099,9501,3,41,94,3
-3643,-1073,9403,-14,52,100,3
-3394,-1063,9404,-27,32,73,3
-3310,-1209,9426,-62,18,57,3
-3370,-1269,9346,-80,9,72,3
-3360,-1258,9431,-85,1,80,3
-3385,-1389,9444,-85,4,94,3
-3561,-1392,9304,-64,23,108,3
-3452,-1365,9315,-33,21,89,3
-3452,-1365,9315,-33,21,89,3
-3323,-1374,9461,-11,14,78,3
-3303,-1204,9603,6,29,82,3
-3335,-1103,9602,9,56,78,3
-3495,-1073,9468,-2,75,70,3
-3477,-1074,9259,-25,54,55,3
-3332,-1313,9335,-29,40,38,3
-3340,-1351,9260,-14,51,52,3
-3342,-1371,9169,-9,52,69,3
-3639,-1200,9086,-6,40,84,3
-3639,-1200,9086,-6,40,84,3
-3352,-1251,9153,-10,28,67,3
-3314,-1390,9153,-25,32,74,3
-3401,-1311,9023,-22,20,99,3
-3395,-1270,9236,-27,-4,97,3
-3494,-1122,9394,-42,-26,97,3
-3487,-1062,9476,-39,-15,73,3
-3564,-887,9381,-22,12,43,3
-3321,-902,9214,-26,7,15,3
-3456,-1456,9235,0,-15,-21,3
-3456,-1456,9235,0,-15,-21,3
-3471,-1526,9297,2,-20,-1,3
-3103,-1634,9378,9,-17,26,3
-3202,-1456,9299,-14,2,86,3
-3391,-1555,9232,-10,9,122,3
-3549,-1229,9327,-1,23,133,3
-3708,-983,9336,-7,18,111,3
-3626,-869,9333,-20,12,59,3
-3626,-869,9333,-20,12,59,3
-3688,-845,9340,-37,9,16,3
-3509,-1095,9366,-40,2,-21,3
-3479,-1270,9420,-11,0,-27,3
-3489,-1354,9418,17,15,-19,3
-3464,-1472,9328,29,16,-4,3
-3442,-1487,9347,28,3,20,3
-3443,-1485,9343,21,0,47,3
-3440,-1386,9324,23,3,69,3
-3455,-1149,9366,25,5,80,3
-3455,-1149,9366,25,5,73,3
-3491,-985,9544,16,10,73,3
-3718,-940,9399,-6,5,58,3
-3687,-863,9547,-10,15,15,3
-3649,-1040,9401,4,49,-29,3
-3582,-1183,9176,16,53,-50,3
-3591,-1333,9089,20,31,-50,3
-3464,-1456,9145,21,10,-32,3
-3483,-1597,9162,21,1,-1,3
-3431,-1579,9099,18,-9,31,3
-3431,-1579,9099,20,-21,64,3
-3406,-1616,9101,20,-21,64,3
-3259,-1554,9151,23,-21,92,3
-3438,-1423,9217,40,-24,139,3
-3517,-1210,9448,64,-5,146,3
-3461,-997,9541,88,42,128,3
-3611,-813,9510,94,79,100,3
-3772,-788,9339,78,78,55,3
-3750,-825,9305,59,61,0,3
-3652,-1043,9166,40,49,-39,3
-3652,-1043,9166,36,29,-47,3
-3604,-1299,8873,36,29,-47,3
-3524,-1417,8864,45,3,-34,3
-3483,-1508,8888,62,-17,-2,3
-3460,-1440,8971,77,-37,32,3
-3414,-1409,9176,74,-57,60,3
-3315,-1484,9340,62,-64,95,3
-3329,-1453,9486,65,-45,140,3
-3378,-1281,9519,76,-17,176,3
-3549,-1039,9480,80,1,187,3
-3549,-1039,9466,67,-1,172,3
-3533,-920,9466,67,-1,172,3
-3560,-747,9422,40,-12,154,3
-3743,-679,9401,29,-14,114,3
-3565,-829,9347,18,-16,76,3
-3579,-961,9250,24,-25,61,3
-3607,-1001,9406,38,-29,62,3
-3573,-1025,9449,54,-17,67,3
-3664,-954,9379,60,-5,73,3
-3652,-924,9304,50,-15,67,3
-3650,-914,9373,20,-47,51,3
-3650,-914,9373,20,-47,51,3
-3547,-1032,9393,3,-62,39,3
-3512,-1092,9413,5,-54,39,3
-3505,-1119,9426,14,-48,51,3
-3525,-1082,9457,14,-42,62,3
-3546,-1016,9382,16,-29,71,3
-3543,-1056,9318,20,-9,73,3
-3589,-1060,9163,31,0,80,3
-3564,-1069,9102,44,0,84,3
-3501,-1034,9105,54,-7,89,3
-3501,-1034,9105,54,-7,89,3
-3555,-1067,9148,46,-23,94,3
-3589,-976,9269,36,-40,97,3
-3610,-923,9346,29,-47,89,3
-3631,-903,9394,25,-47,77,3
-3634,-854,9474,15,-45,65,3
-3689,-867,9494,7,-39,53,3
-3586,-941,9437,5,-23,43,3
-3583,-1033,9437,10,-16,43,3
-3573,-1055,9430,16,-7,51,3
-3573,-1055,9430,16,-7,51,3
-3564,-1074,9372,12,-5,56,3
-3626,-1021,9385,5,0,64,3
-3600,-920,9349,14,10,61,3
-3639,-917,9324,20,17,54,3
-3684,-862,9294,23,11,40,3
-3663,-870,9304,13,-7,28,3
-3688,-921,9317,4,-17,20,3
-3623,-955,9303,-3,-19,16,3
-3611,-1004,9276,-9,-21,18,3
-3611,-1004,9276,-9,-21,18,3
-3579,-914,9300,-12,-27,25,3
-3656,-881,9340,-13,-31,24,3
-3631,-912,9363,-20,-37,9,3
-3582,-1060,9415,-23,-33,3,3
-3525,-1094,9409,-14,-24,14,3
-3512,-1088,9393,0,-12,30,3
-3605,-963,9420,15,7,37,3
-3653,-833,9379,21,31,32,3
-3607,-855,9284,14,35,29,3
-3607,-855,9284,14,35,29,3
-3601,-794,9182,5,32,18,3
-3615,-902,9181,-3,28,2,3
-3597,-977,9159,-3,9,-7,3
-3541,-1097,9194,-15,-20,-4,3
-3615,-1033,9279,-9,-26,5,3
-3583,-1009,9299,-3,-12,11,3
-3631,-920,9183,3,-9,18,3
-3716,-811,9207,14,-25,12,3
-3708,-728,9305,9,-40,-10,3
-3708,-728,9305,9,-52,-37,3
-3604,-802,9377,-7,-52,-37,3
-3633,-918,9458,-4,-29,-62,3
-3538,-1069,9375,-7,-12,-57,3
-3573,-1040,9364,-8,-29,-34,3
-3635,-945,9487,-4,-21,-23,3
-3615,-941,9345,-2,-2,-23,3
-3597,-967,9272,-7,4,-25,3
-3577,-981,9199,-3,0,-21,3
-3598,-924,9251,15,3,-12,3
-3598,-924,9251,32,13,-18,3
-3656,-819,9221,32,13,-18,3
-3711,-763,9212,47,25,-30,3
-3720,-732,9308,49,11,-52,3
-3711,-742,9449,43,4,-80,3
-3640,-873,9433,39,20,-98,3
-3637,-809,9334,42,31,-107,3
-3867,-710,9355,18,3,-125,3
-3628,-921,9471,-21,-25,-155,3
-3621,-1073,9518,-35,-17,-160,3
-3621,-1073,9518,-32,0,-150,3
-3633,-1103,9408,-32,0,-150,3
-3610,-1140,9373,-20,14,-139,3
-3626,-915,9378,-3,28,-133,3
-3789,-673,9346,0,32,-152,3
-3783,-510,9445,-6,26,-212,3
-3857,-430,9450,-12,39,-287,3
-3939,-709,9260,0,59,-370,3
-3698,-990,9278,37,75,-439,3
-3567,-1296,9256,37,73,-457,3
-3451,-1487,9410,21,62,-435,3
-3451,-1487,9410,21,62,-435,3
-3693,-1140,9711,-19,67,-416,3
-3851,-1152,9544,-78,85,-439,3
-3817,-1434,9335,-120,82,-488,3
-3476,-1965,9241,-118,81,-505,3
-3391,-2271,9023,-82,93,-459,3
-3501,-2475,8979,14,109,-393,3
-3296,-2525,9031,75,124,-320,3
-3314,-2697,8909,119,117,-240,3
-3205,-2918,8851,145,100,-160,3
-3205,-2918,8851,145,100,-160,3
-3099,-3251,8648,174,91,-67,3
-2732,-3605,8711,188,63,67,3
-2566,-3866,8705,166,14,263,3
-2597,-3950,8717,110,-36,487,3
-2495,-4144,8599,43,-87,737,3
-2333,-4286,8627,-10,-158,1038,3
-2204,-4462,8709,-67,-255,1405,3
-1855,-4411,8921,-134,-383,1820,3
-1591,-4473,9146,-145,-472,2295,3
-1591,-4473,9146,-145,-472,2295,3
-1625,-4170,9511,-72,-441,2797,3
-1444,-4083,9589,64,-323,3237,3
-809,-4124,9321,255,-205,3681,3
-437,-3500,8709,505,-116,4150,3
248,-2730,7953,789,-72,4564,3
180,-2051,7534,1056,-91,4955,3
252,-1033,7645,1207,-214,5277,3
116,66,8426,1204,-365,5504,3
-448,1458,9625,1084,-471,5603,3
-448,1458,9625,1084,-471,5603,3
-880,3101,10887,836,-452,5520,3
-1700,4248,11335,550,-331,5289,3
-2069,5132,11134,342,-177,4951,3
-2654,6295,10754,206,-31,4542,3
-3507,7780,10302,135,38,4064,3
-4325,8877,9576,78,45,3473,3
-4521,8909,9394,60,24,2779,3
-4591,8176,9200,92,51,2139,3
-4249,7479,8860,133,84,1596,3
-4249,7479,8860,133,84,1596,3
-3803,6625,8743,127,66,1155,3
-3428,5775,8823,86,36,832,3
-3175,5125,8987,53,31,604,3
-3062,4721,9135,50,65,436,3
-3037,4540,9056,53,116,302,3
-3154,4532,8965,42,133,175,3
-3383,5020,9261,31,124,9,3
-3384,5496,8970,-1,116,-180,3
-3460,5505,8487,-61,62,-390,3
-3460,5505,8487,-61,62,-613,3
-3402,5210,8508,-91,-44,-613,3
-3093,4512,8718,-51,-106,-800,3
-3025,3955,8891,52,-117,-940,3
-2725,3346,8924,121,-133,-1025,3
-2573,2835,9098,149,-167,-1054,3
-2559,2646,9300,157,-196,-1036,3
-2798,2792,9647,156,-202,-1015,3
-2965,3181,9960,164,-160,-1038,3
-3235,3651,10546,213,-59,-1122,3
-3235,3651,10546,260,114,-1265,3
-3512,4107,10883,260,114,-1265,3
-3584,4193,10644,251,310,-1470,3
-3375,3783,10107,172,437,-1681,3
-3065,3068,9535,29,441,-1820,3
-2841,2390,9086,-93,368,-1880,3
-2779,2208,8798,-177,274,-1879,3
-2529,2340,8694,-238,169,-1850,3
-2756,2274,9087,-273,94,-1804,3
-3434,2895,9454,-241,105,-1802,3
-3434,2895,9454,-198,175,-1912,3
-3817,3199,9221,-198,175,-1912,3
-3751,2904,8742,-199,202,-2079,3
-3396,2244,8389,-254,125,-2207,3
-3175,1546,8228,-322,4,-2252,3
-2951,1156,8338,-317,-65,-2255,3
-2664,815,8627,-302,-78,-2211,3
-2951,1109,9004,-267,-98,-2144,3
-3371,1422,9449,-248,-90,-2123,3
-3468,1403,9493,-226,-31,-2171,3
-3468,1403,9241,-235,7,-2214,3
-3249,777,9241,-235,7,-2214,3
-2912,-98,8925,-277,-41,-2185,3
-2723,-653,9087,-298,-109,-2068,3
-2983,-751,9207,-287,-139,-1923,3
-3146,-813,9074,-268,-136,-1805,3
-3217,-624,9247,-259,-155,-1722,3
-3189,-171,9762,-263,-149,-1668,3
-3388,-68,9863,-293,-72,-1655,3
-3304,-459,9538,-321,13,-1666,3
-3084,-1038,9327,-343,39,-1629,3
-3084,-1038,9327,-343,39,-1629,3
-2982,-1539,9241,-355,30,-1525,3
-3004,-1726,9278,-332,32,-1373,3
-3160,-1439,9312,-288,41,-1230,3
-3422,-1451,9157,-260,42,-1124,3
-3351,-1592,9071,-230,29,-1034,3
-3402,-1640,9134,-199,18,-941,3
-3511,-1520,9215,-180,18,-859,3
-3698,-1152,9340,-188,17,-810,3
-3884,-607,9529,-241,21,-816,3
-3884,-607,9529,-241,21,-816,3
-3884,-508,9432,-323,35,-871,3
-3792,-842,9110,-383,47,-925,3
-3550,-1427,8784,-392,36,-925,3
-3347,-1934,8646,-354,7,-846,3
-3324,-2210,8681,-277,-15,-718,3
-3274,-2370,8816,-191,-21,-571,3
-3430,-2280,8909,-114,-19,-431,3
-3434,-2097,9135,-57,-1,-320,3
-3560,-1838,9138,-25,20,-244,3
-3560,-1838,9138,-25,20,-244,3
-3620,-1369,9390,-17,24,-213,3
-3833,-993,9634,-39,37,-237,3
-3877,-979,9591,-101,34,-306,3
-3844,-1241,9431,-95,71,-366,3
-3507,-2072,9117,2,87,-340,3
-3425,-2443,9115,37,83,-227,3
-3555,-2525,9059,62,84,-89,3
-3564,-2580,8944,67,72,38,3
-3564,-2580,8944,67,72,38,3
-3607,-2517,8922,58,46,150,3
-3546,-2476,8880,50,15,255,3
-3469,-2199,8968,71,-6,354,3
-3578,-1617,9221,109,-5,423,3
-3806,-958,9460,150,34,428,3
-4010,-533,9454,171,84,357,3
-4078,-430,9336,158,105,248,3
-3974,-671,9171,124,95,154,3
-3885,-1086,9043,88,72,115,3
-3885,-1086,9043,88,72,115,3
-3847,-1312,9072,71,51,129,3
-3881,-1283,9072,61,43,172,3
-3996,-1153,8853,40,18,219,3
-4039,-1087,8859,-8,-51,250,3
-3860,-1183,8967,-62,-121,275,3
-3834,-1115,9126,-77,-133,301,3
-3771,-1060,9072,-67,-113,315,3
-3850,-953,9273,-22,-77,299,3
-3884,-766,9345,1,-56,274,3
-3884,-766,9345,1,-45,238,3
-3991,-589,9245,11,-45,238,3
-4017,-629,9229,26,-17,173,3
-3884,-806,9067,34,-3,126,3
-3913,-894,8878,27,-29,114,3
-3945,-849,8977,12,-82,116,3
-3949,-783,9169,-17,-125,115,3
-3877,-838,9261,-48,-142,111,3
-3815,-985,9163,-73,-147,120,3
-3846,-1070,9188,-82,-171,145,3
-3846,-1070,9188,-66,-172,167,3
-3765,-1075,9422,-66,-172,167,3
-3862,-736,9652,-39,-140,172,3
-3973,-538,9671,-25,-101,146,3
-4049,-388,9668,-16,-74,94,3
-3955,-558,9562,-4,-34,28,3
-3863,-799,9442,21,-3,-10,3
-3772,-1037,9308,46,14,-14,3
-3742,-1115,9311,67,25,12,3
-3773,-1121,9341,73,40,43,3
-3773,-1121,9341,66,48,74,3
-3799,-1113,9282,66,48,74,3
-3840,-1056,9199,58,54,95,3
-3826,-932,9232,63,52,108,3
-3888,-887,9200,67,43,108,3
-3870,-856,9200,70,38,103,3
-3899,-731,9243,70,42,88,3
-3929,-707,9172,40,24,61,3
-3896,-853,9178,32,26,42,3
-3900,-868,9059,39,26,40,3
-3901,-894,9073,41,22,43,3
-3901,-894,9073,41,22,43,3
-3860,-972,9007,44,28,48,3
-3891,-990,8947,48,23,63,3
-3945,-945,8992,45,0,72,3
-3866,-955,9022,40,-16,77,3
-3869,-875,9146,37,-26,86,3
-3939,-738,9282,28,-31,82,3
-3992,-708,9262,18,-30,61,3
-4021,-659,9297,12,-29,36,3
-3970,-618,9379,1,-29,11,3
-3970,-618,9379,1,-29,11,3
-3998,-699,9299,-10,-24,-11,3
-3980,-826,9162,-12,-19,-25,3
-3894,-1022,9165,-10,-17,-18,3
-3942,-1008,9049,-3,-21,-2,3
-3949,-893,9090,-18,-39,6,3
-3932,-949,9074,-36,-53,10,3
-3915,-981,9092,-45,-63,18,3
-3841,-1093,9138,-46,-70,33,3
-3844,-1015,9286,-31,-68,53,3
-3844,-1015,9286,-31,-68,53,3
-3924,-898,9296,-12,-48,61,3
-3951,-764,9300,-4,-27,56,3
-3970,-644,9248,-3,-19,42,3
-3997,-589,9165,-6,-10,18,3
-3981,-648,9077,-4,-12,-9,3
-3968,-766,9016,2,-21,-28,3
-3906,-870,9034,17,-31,-32,3
-3883,-943,9111,32,-29,-21,3
-3860,-918,9153,41,-26,-1,3
-3860,-918,9153,41,-26,-1,3
-3951,-898,9176,26,-36,14,3
-3879,-903,9239,-3,-52,26,3
-3834,-934,9226,-15,-53,40,3
-3803,-862,9226,-7,-46,52,3
-3905,-803,9218,-6,-42,51,3
-3872,-725,9328,-3,-46,37,3
-4010,-543,9384,-4,-38,15,3
-3985,-521,9284,-2,-18,-32,3
-3924,-735,9160,7,-4,-73,3
-3924,-735,9160,7,-4,-73,3
-3858,-999,9140,15,-13,-78,3
-3830,-1086,9229,14,-20,-60,3
-3814,-1109,9286,16,-20,-29,3
-3808,-1111,9214,14,-13,4,3
-3835,-1156,9164,7,-11,32,3
-3790,-1129,9073,10,-14,59,3
-3772,-1022,9071,22,-17,86,3
-3850,-716,9115,39,-14,90,3
-4018,-440,9180,39,-22,57,3
-4018,-440,9180,39,-22,57,3
-3966,-521,9247,19,-43,0,3
-3757,-774,9393,0,-60,-31,3
-3732,-912,9425,-4,-49,-26,3
-3793,-1043,9330,3,-23,-3,3
-3798,-984,9178,4,-3,23,3
-3842,-967,8971,1,-6,48,3
-3864,-927,8855,4,-20,61,3
-3810,-934,8883,14,-42,69,3
