-4638,-65,8603,-29,86,-54,5
-4796,-74,8541,26,50,-6,5
-4920,-65,8784,70,28,14,5
-4892,113,8934,84,38,6,5
-4864,184,9059,42,40,-14,5
-4835,87,8891,-34,31,-36,5
-4742,21,9041,-102,9,-32,5
-4742,21,9041,-102,9,-32,5
-4521,-31,9011,-148,20,-10,5
-4851,151,8953,-166,53,12,5
-4957,195,8932,-149,102,-9,5
-4657,86,8752,-114,123,-22,5
-4660,37,8705,-62,137,-14,5
-4882,-71,8532,-20,140,12,5
-4887,-21,8606,-8,114,30,5
-4914,31,8695,-29,100,32,5
-4914,31,8695,-29,95,34,5
-4902,45,8585,-57,95,34,5
-4904,291,8561,-69,87,18,5
-4899,241,8383,-75,77,-15,5
-4822,174,8166,-64,62,-37,5
-5057,132,8152,-32,34,-50,5
-4978,8,8216,-7,-21,-57,5
-4831,-5,8475,-3,-69,-50,5
-4724,-132,8656,-31,-78,-23,5
-4655,-287,8664,-73,-72,7,5
-4655,-287,8664,-111,-49,64,5
-4508,-279,8815,-111,-49,64,5
-4661,-250,8660,-145,-15,119,5
-4834,-337,8505,-134,7,158,5
-4704,-110,8566,-127,7,182,5
-4900,-20,8696,-119,16,181,5
-4922,193,8775,-122,26,172,5
-4880,327,8955,-127,45,149,5
-4852,216,9017,-141,93,127,5
-4742,-150,9107,-130,164,128,5
-4742,-150,9107,-166,251,169,5
-4311,-228,9154,-166,251,169,5
-4328,-287,8958,-255,307,276,5
-4707,-390,8555,-342,310,400,5
-7180,-2908,-4228,-120,619,494,5
-6498,-842,8404,89,-335,346,5
-5229,1250,9872,330,-552,157,5
-4694,658,9379,45,-569,78,5
-5083,397,9994,-73,-494,-32,5
-4995,105,9422,29,-260,-96,5
-4701,108,8930,149,-152,-74,5
