-4001,-778,9208,4,-26,18,2
-4060,-727,9219,7,-23,20,2
-4119,-719,9199,4,-22,9,2
-4046,-765,9203,3,-23,-1,2
-4022,-776,9215,4,-25,-3,2
-4012,-801,9207,4,-21,0,2
-3997,-819,9177,1,-14,5,2
-4047,-772,9142,-2,-4,9,2
-4047,-772,9142,-2,-4,9,2
-4007,-710,8997,-3,8,7,2
-4033,-714,8943,3,10,3,2
-3951,-824,8857,15,-3,-3,2
-4039,-647,8987,38,-5,-31,2
-3954,-765,9061,40,-14,-32,2
-4059,-740,9005,40,-34,-36,2
-3944,-845,9140,22,-58,-41,2
-3917,-958,9199,10,-56,-33,2
-3927,-964,9217,7,-34,-31,2
-3927,-964,9217,7,-34,-31,2
-3908,-1024,9186,2,-32,-6,2
-4029,-911,9141,5,-37,14,2
-3993,-837,9194,10,-39,23,2
-4060,-757,9169,10,-37,18,2
-4029,-765,9211,7,-36,10,2
-4058,-782,9203,3,-37,3,2
-3974,-866,9238,-5,-35,2,2
-3980,-897,9196,-6,-31,9,2
-3990,-897,9145,0,-28,21,2
-3990,-897,9145,0,-28,21,2
-3986,-837,9107,6,-27,25,2
-3988,-833,9115,9,-29,29,2
-4012,-831,9157,14,-31,27,2
-3972,-800,9154,14,-33,22,2
-3981,-782,9133,7,-34,17,2
-3969,-805,9229,4,-40,15,2
-3936,-845,9237,2,-40,17,2
-3903,-818,9250,4,-35,25,2
-3969,-784,9273,4,-34,29,2
-3969,-784,9273,4,-34,29,2
-4015,-764,9259,3,-33,30,2
-4022,-765,9272,1,-25,31,2
-4016,-747,9215,3,-18,30,2
-4000,-705,9156,-2,-20,28,2
-4031,-701,9181,-9,-26,25,2
-4004,-757,9192,-12,-36,16,2
-3996,-729,9214,-10,-39,7,2
-3978,-801,9267,-1,-32,8,2
-3985,-818,9284,7,-26,9,2
-3985,-818,9284,7,-26,9,2
-3981,-823,9244,10,-17,9,2
-4000,-763,9218,7,-10,15,2
-3998,-702,9237,6,-9,18,2
-4023,-690,9172,1,-7,10,2
-3973,-708,9174,0,-4,1,2
-4010,-738,9141,6,-3,-4,2
-3996,-774,9122,12,-2,-10,2
-4035,-811,9119,14,-4,-13,2
-4007,-850,9068,18,-6,-8,2
-4007,-850,9068,18,-7,-2,2
-4005,-866,9085,20,-7,-2,2
-3975,-860,9028,16,-11,4,2
-3991,-873,9065,10,-28,8,2
-3889,-904,9144,4,-42,13,2
-3974,-922,9200,-1,-48,19,2
-3946,-903,9218,0,-41,22,2
-3919,-847,9230,6,-31,26,2
-4024,-790,9276,9,-23,26,2
-3996,-839,9261,10,-15,23,2
-3996,-839,9261,11,-5,26,2
-3991,-867,9199,11,-5,26,2
-4001,-796,9068,11,4,30,2
-4043,-746,8977,9,-5,34,2
-4052,-725,9072,4,-28,28,2
-4078,-783,9147,1,-38,15,2
-4000,-820,9177,4,-31,9,2
-3952,-870,9218,13,-25,12,2
-3939,-813,9284,23,-19,20,2
-4036,-801,9266,25,-7,24,2
-3998,-790,9190,20,-3,28,2
-3998,-790,9190,20,-3,28,2
-4016,-775,9120,14,6,32,2
-4024,-736,9014,10,-4,37,2
-4012,-729,9020,6,-20,34,2
-3972,-729,9121,1,-36,26,2
-4031,-771,9231,-3,-47,21,2
-3987,-790,9282,-3,-39,20,2
-3978,-746,9281,3,-18,23,2
-3978,-708,9242,9,0,21,2
-3992,-707,9158,9,4,17,2
-3992,-707,9158,9,4,17,2
-3999,-778,9066,4,2,8,2
-4018,-772,9058,6,-4,7,2
-3988,-790,9061,10,-18,6,2
-3987,-792,9115,11,-26,6,2
-3973,-839,9153,10,-30,12,2
-4007,-815,9117,10,-29,17,2
-3957,-765,9146,10,-34,21,2
-3923,-790,9211,9,-35,25,2
-3975,-753,9229,9,-29,27,2
-3975,-753,9229,9,-29,27,2
-3942,-672,9238,9,-19,21,2
-3970,-721,9275,9,-11,15,2
-3988,-726,9217,9,-13,11,2
-3972,-751,9156,7,-13,9,2
-4001,-754,9160,4,-12,11,2
-4007,-769,9108,1,-20,14,2
-3948,-793,9099,1,-21,15,2
-3962,-788,9135,20,-19,23,2
-4011,-794,9168,20,-19,23,2
-4011,-794,9168,20,-19,23,2
-3974,-782,9224,20,-16,23,2
-3998,-746,9225,21,-16,24,2
-4003,-768,9220,15,-20,23,2
-3973,-719,9218,11,-21,21,2
-4004,-823,9265,9,-17,21,2
-3981,-787,9156,10,-11,27,2
-3976,-783,9104,14,-6,32,2
-3964,-722,9079,15,-8,35,2
-3964,-722,9079,15,-8,35,2
-3996,-652,9050,20,-11,36,2
-4037,-589,9110,21,-18,28,2
-4035,-534,9183,20,-22,15,2
-4035,-569,9279,12,-23,-3,2
-4034,-659,9212,6,-15,-15,2
-3962,-781,9168,10,-9,-13,2
-3986,-734,9120,19,-6,-2,2
-4003,-666,9160,28,-9,9,2
-4019,-473,9235,34,-6,14,2
-4019,-473,9235,34,-6,14,2
-4164,-222,9284,37,4,3,2
-4240,49,9306,39,18,-32,2
-4297,189,9335,45,31,-86,2
-4346,278,9281,53,50,-149,2
-4380,282,9109,73,64,-219,2
-4303,648,9220,111,67,-308,2
-4688,991,9419,143,83,-433,2
-4575,690,9403,158,122,-603,2
-4216,-1,9337,171,163,-738,2
-4216,-1,9337,171,163,-778,2
-3931,-491,9273,186,188,-778,2
-3885,-171,9517,206,186,-771,2
-4682,2135,10214,215,207,-863,2
-5533,4116,10908,174,268,-1219,2
-5746,6221,11565,87,429,-1832,2
-6502,6324,10524,-85,610,-2624,2
-5901,4636,8934,-123,719,-3455,2
-3936,1939,8213,-49,745,-4041,2
-2756,-1128,7609,62,691,-4185,2
-2756,-1128,7609,182,564,-3943,2
-2356,-2885,7383,182,564,-3943,2
-2690,-2415,7612,263,373,-3555,2
-3634,-379,8323,287,211,-3305,2
-4236,1524,9107,254,120,-3401,2
-3680,1451,9799,119,174,-3720,2
-2682,-490,9872,-26,357,-3979,2
-1922,-3451,9154,-103,527,-3983,2
-1344,-5868,8577,-59,582,-3700,2
-1392,-7301,7903,68,536,-3211,2
-1392,-7301,7903,166,383,-2621,2
-1702,-6936,7919,166,383,-2621,2
-2120,-5527,8504,119,162,-2116,2
-2578,-4498,8830,-61,-45,-1806,2
-2579,-3737,9031,-200,-169,-1693,2
-2471,-3663,8968,-251,-189,-1684,2
-1901,-4811,8898,-193,-123,-1656,2
-1597,-6038,8863,-17,4,-1484,2
-1576,-6315,9095,186,125,-1210,2
-1916,-6072,9115,266,189,-910,2
-1916,-6072,8834,283,208,-675,2
-2315,-5309,8834,283,208,-675,2
-2583,-4645,8824,269,205,-545,2
-2575,-4237,8709,244,208,-477,2
-2660,-4121,8542,202,204,-437,2
-2654,-4396,8388,130,155,-402,2
-2778,-4588,8327,63,71,-357,2
-2723,-4917,8231,7,-44,-289,2
-2682,-5252,8293,-10,-119,-201,2
-2577,-5461,8441,-6,-142,-80,2
-2537,-5392,8340,-3,-138,72,2
-2537,-5392,8340,14,-139,221,2
-2499,-4863,8300,14,-139,221,2
-2807,-3896,8361,50,-144,321,2
-3163,-3133,8522,53,-159,318,2
-3209,-3176,8470,23,-190,248,2
-3102,-3696,8604,8,-218,190,2
-2864,-4242,8742,6,-219,205,2
-2797,-4742,8740,-10,-214,286,2
-2581,-5253,8672,-31,-196,434,2
-2551,-5331,8681,-56,-179,633,2
-2551,-5331,8681,-56,-179,633,2
-2606,-5330,8550,-122,-206,847,2
-2648,-5206,8439,-196,-304,1051,2
-2550,-4817,8729,-260,-426,1227,2
-2482,-4356,9014,-311,-506,1368,2
-2512,-4162,9148,-342,-527,1472,2
-2541,-3980,9144,-331,-506,1551,2
-2581,-3852,9035,-277,-464,1621,2
-2629,-3840,8880,-218,-428,1686,2
-2614,-3785,8974,-167,-403,1758,2
-2614,-3785,8974,-167,-403,1758,2
-2591,-3589,9201,-142,-381,1836,2
-2566,-3275,9518,-174,-342,1921,2
-2693,-2803,9780,-240,-285,1988,2
-2919,-2608,9683,-322,-236,2026,2
-3017,-2591,9707,-364,-199,2046,2
-3135,-2453,9628,-372,-150,2058,2
-3400,-2359,9430,-353,-106,2056,2
-3595,-2347,9050,-304,-82,2023,2
-3655,-2352,8707,-235,-97,1985,2
-3655,-2352,8707,-235,-97,1985,2
-3632,-2266,8580,-163,-131,1951,2
-3763,-2252,8557,-89,-162,1914,2
-3543,-2050,8790,-16,-174,1885,2
-3681,-1677,9123,25,-158,1853,2
-3884,-1387,9184,35,-125,1802,2
-4042,-1234,9114,40,-94,1719,2
-4065,-1306,9140,72,-56,1624,2
-4019,-1173,9165,122,-4,1537,2
-4152,-1142,9135,166,42,1463,2
-4152,-1142,9135,201,71,1388,2
-4258,-982,9011,201,71,1388,2
-4358,-847,9010,219,87,1311,2
-4438,-886,8818,220,73,1245,2
-4424,-860,8748,190,13,1196,2
-4284,-952,8739,137,-62,1155,2
-4334,-989,8861,104,-107,1128,2
-4439,-776,9048,84,-98,1089,2
-4468,-735,9050,56,-64,1029,2
-4512,-698,9008,47,-28,953,2
-4512,-698,9008,47,-28,881,2
-4509,-605,9055,52,0,881,2
-4670,-308,9044,50,23,797,2
-4752,-86,8772,31,10,689,2
-4718,-190,8626,-1,-32,558,2
-4555,-479,8584,-37,-79,450,2
-4457,-768,8597,-64,-119,383,2
-4329,-1046,8568,-76,-145,353,2
-4232,-1239,8579,-67,-162,357,2
-4124,-1423,8580,-45,-168,394,2
-4124,-1423,8580,-9,-167,444,2
-4036,-1496,8628,-9,-167,444,2
-4078,-1412,8774,29,-155,498,2
-4139,-1095,8901,61,-156,537,2
-4185,-872,9105,71,-163,538,2
-4240,-687,9201,68,-160,509,2
-4254,-646,9215,59,-145,459,2
-4309,-598,9230,48,-131,403,2
-4319,-600,9209,34,-108,345,2
-4310,-677,9077,14,-97,288,2
-4310,-677,9077,-6,-102,238,2
-4280,-844,8965,-13,-114,213,2
-4205,-1054,8957,-13,-114,213,2
-4141,-1183,8969,-10,-126,221,2
-4127,-1281,8999,-1,-138,250,2
-4068,-1298,8988,12,-139,288,2
-4057,-1235,9062,27,-135,333,2
-4004,-1020,9247,47,-117,370,2
-4181,-745,9327,58,-86,383,2
-4439,-467,9381,58,-56,346,2
-4454,-267,9250,43,-46,276,2
-4454,-267,9250,43,-46,276,2
-4388,-290,9132,18,-50,191,2
-4289,-478,9105,0,-67,139,2
-4259,-690,9116,3,-69,109,2
-4252,-774,9073,15,-52,98,2
-4258,-752,9018,19,-44,101,2
-4272,-789,8968,14,-51,104,2
-4216,-844,8959,9,-59,108,2
-4193,-792,9058,9,-70,114,2
-4262,-796,9147,9,-72,113,2
-4262,-796,9147,9,-72,113,2
-4219,-784,9146,12,-69,102,2
-4132,-758,9250,18,-58,93,2
-4206,-602,9304,25,-43,76,2
-4242,-587,9351,20,-40,44,2
-4228,-750,9403,6,-34,12,2
-4138,-937,9326,-1,-15,0,2
-4114,-1015,9101,0,2,9,2
-4068,-973,8987,5,2,26,2
-4141,-982,9024,4,-18,41,2
-4141,-982,9024,4,-18,41,2
-4175,-989,9023,-1,-28,58,2
-4146,-862,9218,8,-27,31,2
-4146,-862,9218,8,-27,31,2
-4077,-788,9138,11,-1,25,2
-4112,-733,9071,12,4,16,2
-4151,-798,9013,5,-7,1,2
-4143,-862,9018,1,-14,-6,2
-4143,-862,9018,1,-14,-6,2
-4114,-977,8926,3,-4,-4,2
-4088,-971,8890,9,-11,6,2
-4047,-940,8979,9,-36,17,2
-4170,-935,9138,3,-57,25,2
-4121,-973,9243,-4,-47,25,2
-4120,-1019,9126,-4,-20,28,2
-4039,-922,8958,1,-3,36,2
-4068,-768,8924,12,-20,45,2
-4068,-768,8924,12,-20,45,2
-4229,-720,9104,14,-43,34,2
-4200,-763,9206,15,-40,14,2
-4159,-777,9175,10,-23,0,2
-4108,-788,9044,-7,-26,-9,2
-4116,-928,9028,-20,-54,-10,2
-4047,-1038,9152,-15,-62,1,2
-4102,-1039,9115,2,-39,20,2
-4125,-837,9038,20,-25,29,2
-4167,-762,9048,20,-41,23,2
-4167,-762,9048,20,-41,23,2
-4170,-766,9182,14,-55,7,2
-4149,-784,9247,12,-42,-12,2
-4165,-868,9176,17,-27,-20,2
-4140,-920,9104,14,-26,-20,2
-4106,-929,9126,10,-30,-6,2
-4140,-884,9203,7,-26,4,2
-4132,-803,9231,6,-23,8,2
-4157,-866,9201,9,-16,6,2
-4104,-891,9134,12,-10,2,2
-4104,-891,9134,18,-9,0,2
-4027,-899,9153,18,-9,0,2
-4118,-960,9187,17,-11,3,2
-4119,-967,9164,10,-15,9,2
-4128,-966,9208,5,-9,14,2
-4127,-934,9026,1,7,21,2
-4109,-874,8912,3,10,26,2
-4110,-818,8900,7,1,25,2
-4151,-880,8894,13,-13,17,2
-4156,-905,8927,17,-21,9,2
-4125,-959,8930,21,-23,6,2
-4125,-959,8930,21,-23,6,2
-4128,-949,8848,21,-22,5,2
-4031,-861,8947,22,-38,8,2
-4083,-756,9180,18,-54,3,2
-4113,-917,9276,10,-53,-7,2
-4102,-984,9303,9,-32,-16,2
-4060,-1061,9139,9,-10,-9,2
-4055,-1039,8959,14,-7,6,2
-4068,-951,8962,16,-28,22,2
-4068,-951,8962,14,-46,31,2
-4098,-928,9199,14,-46,31,2
-4164,-869,9239,7,-40,35,2
-4122,-896,9206,6,-23,35,2
-4146,-832,9087,11,-17,35,2
-4186,-827,9201,50,8,16,2
-3945,-777,9099,29,-9,16,2
-4228,-781,9175,23,-24,14,2
-4132,-831,9203,17,-32,-1,2
-4053,-860,9334,6,-32,-4,2
-4112,-934,9292,2,-19,0,2
-4112,-934,9292,2,-19,0,2
-4076,-947,9223,1,-17,5,2
-3993,-923,9221,0,-17,17,2
-4048,-1022,9206,7,-7,34,2
-4070,-906,9103,12,-1,47,2
-4145,-783,9104,7,-6,47,2
-4179,-692,9113,0,-14,32,2
-4157,-733,9099,-3,-12,13,2
-4140,-819,9058,-3,-12,3,2
-4128,-853,9029,1,-17,2,2
-4128,-853,9029,1,-17,2,2
-4114,-900,9049,2,-24,3,2
-4048,-909,9103,3,-24,10,2
-4126,-898,9148,12,-18,23,2
-4091,-837,9115,20,-9,29,2
-4115,-800,9140,26,-4,29,2
-4198,-762,9168,22,-6,21,2
-4125,-774,9162,14,-12,11,2
-4135,-807,9142,4,-16,3,2
-4143,-832,9116,1,-12,1,2
-4143,-832,9116,1,-12,1,2
-4145,-862,9055,0,-5,0,2
-4121,-859,8998,0,-6,1,2
-4133,-815,9078,3,-20,5,2
-4135,-869,9136,6,-29,4,2
-4165,-916,9199,9,-21,3,2
-4125,-914,9168,17,-2,5,2
-4106,-908,9058,24,7,13,2
-4131,-899,9068,24,-3,20,2
-4125,-890,9117,20,-5,22,2
-4125,-890,9117,20,-5,22,2
-4163,-862,9117,17,0,19,2
-4155,-807,9084,11,0,15,2
-4156,-796,9111,9,-14,10,2
-4135,-849,9165,5,-22,4,2
-4107,-890,9184,4,-16,4,2
-4138,-917,9101,10,-4,11,2
-4138,-869,9025,15,0,18,2
-4091,-886,8993,16,0,23,2
-4137,-827,8983,17,0,25,2
-4137,-827,8983,17,0,25,2
-4118,-841,8985,10,-13,9,2
-4120,-920,9156,17,-19,25,2
-4120,-920,9156,17,-19,25,2
-4106,-886,9080,20,-9,33,2
-4139,-888,9019,23,-9,43,2
-4138,-796,9109,25,-14,48,2
-4138,-796,9109,19,-17,41,2
-4173,-707,9136,19,-17,41,2
-4151,-707,9111,6,-17,25,2
-4128,-803,9077,4,-21,17,2
-4135,-832,9111,7,-22,16,2
-4102,-842,9093,15,-15,21,2
-4131,-784,9067,20,-8,26,2
-4174,-756,9080,18,-5,28,2
-4143,-770,9040,10,-9,26,2
-4131,-808,8925,10,-12,25,2
-4131,-808,8925,12,-16,26,2
-4135,-818,8900,12,-16,26,2
-4168,-823,8918,17,-28,22,2
-4168,-796,9010,22,-40,16,2
-4143,-782,9144,25,-47,6,2
-4124,-800,9249,23,-38,-1,2
-4124,-801,9306,20,-28,-5,2
-4072,-886,9327,15,-22,-3,2
-4070,-909,9280,9,-15,7,2
-4108,-847,9202,3,-3,21,2
-4108,-847,9202,0,-1,29,2
-4144,-824,9073,0,-1,29,2
-4146,-763,9040,-5,-3,32,2
-4162,-754,8974,-1,-8,34,2
-4120,-741,9004,5,-10,31,2
-4132,-709,9007,10,-9,21,2
-4147,-656,9062,12,-9,6,2
-4112,-717,8998,12,-11,-3,2
-4109,-806,9050,14,-12,-6,2
-4042,-847,9065,15,-15,-2,2
-4042,-847,9058,15,-17,4,2
-4089,-870,9058,15,-17,4,2
-4092,-880,9085,11,-18,11,2
-4110,-861,9135,8,-17,18,2
-4110,-831,9138,9,-20,24,2
-4066,-799,9172,7,-19,31,2
-4139,-710,9189,7,-15,35,2
-4169,-607,9162,7,-6,31,2
-4200,-574,9121,7,-1,17,2
-4165,-551,9058,8,4,1,2
-4200,-546,9048,15,1,-9,2
-4200,-546,9048,15,1,-9,2
-4218,-531,9064,23,-4,-20,2
-4277,-508,9123,27,-8,-28,2
-4254,-506,9134,28,-10,-37,2
-4216,-521,9150,27,-6,-42,2
-4274,-506,9102,34,-4,-46,2
-4236,-393,9110,47,-3,-48,2
-4424,-89,9328,65,2,-63,2
-4479,230,9469,78,26,-106,2
-4578,558,9548,86,59,-177,2
-4578,558,9548,86,59,-177,2
-4648,722,9547,94,93,-276,2
-4760,983,9509,112,132,-397,2
-4797,884,9349,130,165,-541,2
-4694,576,9126,155,210,-675,2
-4542,468,9068,163,217,-787,2
-4516,1429,9509,166,206,-897,2
-4998,3148,10334,131,246,-1102,2
-5839,5417,10783,65,378,-1558,2
-6391,6344,9911,-49,535,-2262,2
-6391,6344,9911,-49,535,-2262,2
-6589,5802,8896,-108,607,-3105,2
-5085,4651,8955,-49,622,-3952,2
-3576,2462,8895,7,651,-4509,2
-2910,-75,8333,130,689,-4721,2
-2539,-1935,7944,312,694,-4634,2
-2498,-2700,7987,523,657,-4366,2
-2799,-1942,8133,682,604,-4061,2
-3294,-1210,8508,679,499,-3895,2
-3054,-1118,9180,545,403,-3853,2
-3054,-1118,9180,545,403,-3853,2
-2725,-1959,9274,335,345,-3825,2
-2233,-3483,9078,172,308,-3728,2
-1982,-4473,8955,106,285,-3521,2
-1922,-5264,8760,100,285,-3236,2
-1929,-5728,8616,136,265,-2909,2
-1712,-6089,8719,195,235,-2550,2
-1739,-6442,8748,272,227,-2162,2
-2030,-5833,8827,347,219,-1792,2
-2547,-4049,9001,378,162,-1581,2
-2547,-4049,9001,378,162,-1581,2
-2584,-3635,9097,325,98,-1555,2
-1989,-4448,9322,298,108,-1556,2
-1679,-5474,9278,304,188,-1439,2
-1695,-6009,8859,281,224,-1204,2
-1852,-6244,8772,228,181,-929,2
-2057,-5614,8739,138,101,-679,2
-2109,-5419,8782,14,34,-472,2
-2207,-5609,8464,-65,18,-299,2
-2282,-5685,8145,-65,3,-147,2
-2282,-5685,8145,-19,-32,-9,2
-2225,-5240,8032,-19,-32,-9,2
-2408,-4465,8189,5,-78,83,2
-2565,-4353,8146,-4,-121,114,2
-2449,-4802,8118,-11,-146,120,2
-2316,-5259,8080,0,-142,183,2
-2233,-5636,7946,1,-150,318,2
-2317,-5743,7884,-1,-180,494,2
-2423,-5572,7856,-14,-223,674,2
-2616,-5026,7850,-58,-321,825,2
-2616,-5026,7850,-119,-436,913,2
-2739,-3166,8855,-191,-510,929,2
-2626,-5221,8964,-84,-254,843,2
-2626,-5221,8964,-84,-254,843,2
-2628,-5773,8684,-76,-222,1037,2
-2420,-6149,8336,-114,-269,1306,2
-2246,-5973,8321,-174,-362,1621,2
-2246,-5973,8321,-251,-481,1896,2
-2486,-4868,8813,-251,-481,1896,2
-2754,-3049,9363,-331,-595,2006,2
-2690,-2003,9973,-462,-647,1996,2
-3171,-1804,9981,-583,-619,1906,2
-3248,-1989,10092,-618,-551,1767,2
-3136,-2624,9920,-587,-444,1670,2
-3028,-3326,9713,-497,-326,1662,2
-2930,-3346,9980,-381,-199,1733,2
-3131,-2863,9955,-332,-81,1825,2
-3550,-2547,9534,-356,-26,1896,2
-3550,-2547,9534,-356,-26,1896,2
-3858,-2352,8991,-365,-22,1907,2
-3945,-2371,8653,-326,-51,1883,2
-3890,-2376,8687,-245,-88,1847,2
-3791,-2244,8831,-160,-91,1812,2
-3745,-2230,8880,-109,-72,1792,2
-3793,-2149,8922,-78,-58,1773,2
-3835,-2108,8817,-67,-65,1759,2
-3789,-2139,8754,-60,-91,1748,2
-3640,-2092,8646,-60,-136,1761,2
-3640,-2092,8646,-60,-136,1761,2
-3639,-2202,8653,-60,-193,1781,2
-3641,-2225,8804,-42,-235,1807,2
-3762,-1830,8971,-10,-231,1811,2
-3887,-1398,9183,-9,-202,1773,2
-4127,-1034,9198,-31,-175,1695,2
-4301,-811,9066,-47,-152,1586,2
-4486,-646,8859,-54,-142,1456,2
-4406,-465,8924,-58,-148,1309,2
-4449,-378,8964,-77,-155,1182,2
-4449,-378,8964,-77,-155,1182,2
-4499,-533,8854,-92,-146,1067,2
-4552,-805,8748,-68,-116,967,2
-4511,-1116,8658,7,-76,896,2
-4403,-1339,8562,107,-30,870,2
-4381,-1435,8506,197,4,882,2
-4352,-1395,8425,263,8,911,2
-4405,-1130,8416,288,-17,935,2
-4421,-860,8603,276,-60,927,2
-4510,-497,8840,230,-89,886,2
-4510,-497,8840,230,-89,886,2
-4624,-348,8858,140,-112,816,2
-4571,-236,8904,64,-135,711,2
-4593,-291,8877,2,-153,590,2
-4492,-605,8763,-56,-182,488,2
-4465,-890,8768,-88,-207,409,2
-4232,-1225,8835,-93,-222,376,2
-4201,-1403,8866,-63,-208,385,2
-4187,-1353,8837,-11,-180,415,2
-4226,-1289,8870,31,-165,444,2
-4226,-1289,8870,31,-165,444,2
-4254,-1176,8940,53,-153,467,2
-4262,-892,9029,65,-141,477,2
-4323,-634,9208,50,-152,472,2
-4493,-446,9284,32,-153,422,2
-4497,-413,9309,26,-123,346,2
-4376,-419,9224,20,-92,268,2
-4374,-520,9192,19,-83,210,2
-4359,-720,9157,15,-80,168,2
-4284,-890,9105,14,-70,148,2
-4284,-890,9105,14,-70,146,2
-4230,-880,9052,20,-59,146,2
-4232,-886,9101,21,-53,152,2
-4278,-903,9071,19,-51,163,2
-4283,-899,9024,17,-48,167,2
-4246,-856,8927,24,-37,168,2
-4281,-793,8904,40,-36,162,2
-4296,-708,8930,48,-46,149,2
-4375,-637,8967,47,-63,124,2
-4241,-654,9035,34,-78,90,2
-4241,-654,9035,29,-82,66,2
-4232,-770,9086,29,-82,66,2
-4197,-837,9109,26,-76,56,2
-4224,-853,9219,26,-72,46,2
-4201,-939,9211,18,-63,32,2
-4107,-1074,9180,14,-50,33,2
-4163,-1171,9176,17,-38,51,2
-4146,-1124,9120,25,-30,79,2
-4208,-1077,9114,32,-27,98,2
-4285,-1042,9083,37,-19,112,2
-4285,-1042,9083,28,-20,108,2
-4218,-979,9060,28,-20,108,2
-4271,-923,8998,19,-22,102,2
-4289,-789,9028,19,-29,89,2
-4277,-774,9062,14,-34,69,2
-4348,-711,9172,6,-35,36,2
-4311,-832,9192,-6,-38,1,2
-4241,-951,9219,-9,-40,-24,2
-4137,-1100,9187,1,-24,-25,2
-4116,-1133,9175,17,-13,-1,2
-4116,-1133,9154,23,-11,27,2
-4115,-1106,9154,23,-11,27,2
-4152,-1020,9140,18,-6,46,2
-4152,-917,9074,9,-1,56,2
-4168,-880,8980,0,-4,54,2
-4176,-899,8931,-6,-14,49,2
-4149,-824,8951,-4,-23,40,2
-4133,-793,9001,3,-29,25,2
-4176,-878,9060,10,-29,12,2
-4162,-940,9054,17,-26,7,2
-4145,-964,8980,21,-20,12,2
-4163,-897,8945,25,-19,18,2
-4134,-900,9102,9,-23,48,2
-4134,-900,9102,9,-23,48,2
-4144,-861,8989,17,-14,50,2
-4128,-844,9030,17,-28,44,2
-4176,-866,9162,12,-48,36,2
-4141,-941,9235,7,-48,32,2
-4141,-941,9235,7,-48,32,2
-4169,-993,9253,9,-22,32,2
-4146,-987,9019,15,4,41,2
-4097,-914,8895,26,0,49,2
-4338,-727,9147,49,-7,40,2
-4167,-744,9284,28,-22,22,2
-4342,-778,9225,18,-27,4,2
-4230,-881,9212,4,-21,-5,2
-4222,-880,9168,-1,-7,-10,2
-4208,-916,9019,-4,2,-1,2
-4208,-916,9019,-4,2,-1,2
-4121,-899,8926,-1,-9,10,2
-4212,-886,9098,7,-22,29,2
-4242,-823,9169,10,-28,33,2
-4290,-778,9154,9,-20,21,2
-4217,-826,8975,1,-3,9,2
-4180,-821,8863,-4,2,0,2
-4176,-873,8898,-7,-18,-7,2
-4224,-941,9002,-9,-34,-12,2
-4187,-1037,9085,-7,-30,-10,2
-4187,-1037,9085,-7,-30,-10,2
-4189,-1016,8976,1,-7,-9,2
-4181,-1007,8827,9,-2,-1,2
-4131,-923,8896,19,-22,7,2
-4132,-955,9133,18,-43,9,2
-4161,-1006,9259,12,-44,10,2
-4155,-1021,9262,6,-31,15,2
-4162,-963,9251,6,-17,27,2
-4211,-879,9176,6,-10,29,2
-4224,-837,9089,4,-8,24,2
-4224,-837,9089,4,-8,24,2
-4194,-845,9014,4,-7,17,2
-4192,-811,8973,1,-10,12,2
-4201,-833,9031,0,-24,9,2
-4169,-856,9047,-3,-32,4,2
-4134,-886,9144,-1,-26,1,2
-4153,-952,9115,0,-16,8,2
-4138,-940,9089,2,-3,17,2
-4177,-868,9013,6,5,25,2
-4126,-851,8980,10,1,28,2
-4126,-851,8980,10,-9,21,2
-4226,-818,8924,10,-9,21,2
-4162,-787,8961,4,-26,7,2
-4155,-861,9086,3,-42,-3,2
-4153,-900,9231,6,-44,-9,2
-4159,-930,9211,4,-32,-12,2
-4159,-1002,9169,4,-18,-10,2
-4128,-1019,9128,4,-12,0,2
-4127,-1007,9065,6,-13,15,2
-4192,-916,9017,9,-10,28,2
-4192,-916,9017,9,-17,32,2
-4210,-848,9078,9,-17,32,2
-4238,-841,9047,0,-17,26,2
-4228,-814,9029,0,-18,22,2
-4193,-801,9025,0,-21,18,2
-4243,-775,9058,6,-20,12,2
-4205,-806,9050,10,-18,2,2
-4200,-836,9002,15,-17,-7,2
-4176,-908,9006,21,-17,-10,2
-4182,-916,9002,24,-25,-6,2
-4182,-916,9002,21,-34,-2,2
-4170,-975,9107,21,-34,-2,2
-4157,-1042,9175,12,-34,0,2
-4177,-1019,9206,10,-23,9,2
-4146,-1000,9181,7,-20,16,2
-4170,-981,9211,4,-24,22,2
-4168,-996,9254,4,-16,28,2
-4197,-945,9142,3,3,33,2
-4208,-893,8934,9,17,38,2
-4156,-850,8822,14,9,42,2
-4182,-805,8902,15,-10,42,2
-4182,-805,8902,15,-10,42,2
-4237,-809,8969,12,-20,33,2
-4226,-784,8987,15,-19,23,2
-4216,-818,9048,20,-20,10,2
-4200,-856,9073,15,-27,5,2
-4175,-926,9148,12,-29,4,2
-4202,-975,9159,13,-20,12,2
-4153,-948,9131,14,-9,21,2
-4201,-936,9117,12,-9,29,2
-4207,-902,9059,11,-5,34,2
-4207,-902,9059,11,-5,34,2
-4165,-850,8999,12,0,32,2
-4225,-818,9012,15,-1,26,2
-4186,-776,9020,14,-14,16,2
-4258,-788,9114,9,-19,3,2
-4225,-823,9107,8,-10,-6,2
-4237,-888,9019,10,3,-7,2
-4176,-924,8915,15,-1,-1,2
-4134,-894,8952,19,-16,6,2
-4174,-894,9013,21,-30,12,2
-4174,-894,9013,21,-30,12,2
-4189,-921,9084,15,-33,17,2
-4163,-898,9140,7,-28,25,2
-4140,-872,9132,0,-31,30,2
-4174,-865,9086,-4,-32,32,2
-4211,-830,9107,-4,-26,28,2
-4199,-847,9098,0,-20,20,2
